# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (9.059532e-05 4.004947e+00 -1.593549e-01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-2.758407e-01 6.268196e-06 -1.665512e-04))
0.005         	((4.558100e+00 1.030893e+04 -5.095650e+03) (1.312944e-04 4.171146e+00 -1.580087e-01)) ((-2.112022e+03 -8.486307e-02 5.908237e-01) (-2.872098e-01 -1.475942e-05 -1.667269e-04))
0.01          	((1.938469e+00 7.039406e+03 -3.402364e+03) (-1.155546e-03 2.549435e+00 3.288158e-01)) ((-1.111335e+03 5.433950e-01 -1.872720e-01) (7.382316e-02 -3.337544e-04 2.502874e-04))
0.015         	((-2.204457e+00 4.277803e+02 9.864060e+01) (-6.930774e-04 1.177380e+00 7.585595e-01)) ((5.472373e+02 7.135322e-01 -8.351112e-01) (3.862403e-01 -5.212056e-04 9.870596e-04))
0.02          	((-2.059501e+00 -2.826837e+03 1.683344e+03) (1.144425e-04 1.283009e+00 8.892040e-01)) ((1.188201e+03 -9.505717e-02 -7.694453e-01) (3.622212e-01 -7.541945e-05 7.871111e-04))
0.025         	((3.199121e+00 -1.925741e+03 9.922539e+02) (6.048016e-04 2.995144e+00 5.934162e-01)) ((5.667752e+02 -8.563449e-01 -2.520908e-01) (-7.634589e-02 2.819368e-04 6.832392e-04))
0.03          	((5.968849e+00 7.078355e+02 -5.637036e+02) (1.234997e-03 5.255681e+00 3.145216e-02)) ((-3.120673e+02 -1.231609e+00 3.284821e-01) (-7.099233e-01 -1.395617e-03 -8.485854e-04))
0.035         	((3.524605e+00 2.347096e+03 -1.435820e+03) (4.290101e-03 5.667313e+00 -1.587085e-01)) ((-6.368519e+02 -4.787071e-01 2.824344e-01) (-7.225424e-01 4.195797e-04 -4.061059e-03))
0.04          	((-1.679042e+00 2.554984e+03 -1.347364e+03) (6.756626e-03 4.619641e+00 -3.017564e-02)) ((-3.741927e+02 8.333766e-01 -4.487419e-01) (-2.733209e-01 2.321625e-03 -3.786263e-03))
0.045         	((-4.618507e+00 1.729772e+03 -7.346749e+02) (3.767971e-03 3.661561e+00 1.268341e-01)) ((7.416346e+01 1.052622e+00 -7.452867e-01) (1.312393e-01 2.182777e-04 -2.707189e-03))
0.05          	((-2.568801e+00 8.108699e+02 -2.552275e+02) (-9.361358e-04 3.382893e+00 1.865269e-01)) ((2.811063e+02 3.551703e-01 -7.932886e-01) (3.173525e-01 -1.308620e-04 -2.848401e-03))
0.055         	((1.512923e+00 4.030662e+02 -1.714852e+02) (6.822742e-03 4.003255e+00 7.828643e-02)) ((1.740569e+02 -5.670103e-01 -3.261683e-01) (1.530026e-01 3.059069e-03 -4.528372e-03))
0.06          	((3.868295e+00 6.598830e+02 -4.215942e+02) (5.549773e-03 4.814373e+00 -1.347064e-01)) ((-5.818626e+01 -8.281270e-01 -3.689597e-02) (-1.125516e-01 2.196974e-03 -3.689607e-03))
0.065         	((2.126186e+00 1.265110e+03 -7.632231e+02) (7.946277e-03 5.244578e+00 -3.012137e-01)) ((-1.966389e+02 -4.525620e-01 -5.944075e-05) (-2.445082e-01 2.649844e-03 -3.317931e-03))
0.07          	((-1.405109e+00 1.732858e+03 -9.491127e+02) (7.335764e-03 5.354998e+00 -4.113216e-01)) ((-1.671522e+02 1.205421e-01 -1.676559e-01) (-2.304569e-01 2.117315e-03 -2.675618e-03))
