# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (9.513190e-05 4.031983e+00 -1.496629e-01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-2.980832e-01 8.988943e-06 -1.660468e-04))
0.005         	((4.791151e+00 1.129273e+04 -4.902026e+03) (9.648651e-05 4.189052e+00 -1.458153e-01)) ((-2.292740e+03 -1.525208e-01 6.065283e-01) (-3.057692e-01 -2.031442e-05 -1.777140e-04))
0.01          	((1.463088e+00 7.690130e+03 -3.301663e+03) (-4.898892e-04 2.478870e+00 2.967837e-01)) ((-1.233557e+03 5.802725e-01 -5.303397e-02) (5.923392e-02 -4.070050e-05 3.774001e-04))
0.015         	((-2.582279e+00 5.060709e+02 2.121491e+01) (-2.492042e-04 9.789211e-01 7.271486e-01)) ((5.285104e+02 9.846942e-01 -7.507840e-01) (4.103986e-01 -2.333487e-04 8.232812e-04))
0.02          	((-1.376264e+00 -3.251218e+03 1.655182e+03) (-6.495793e-03 1.052857e+00 8.733889e-01)) ((1.277234e+03 4.155083e-01 -9.505909e-01) (4.061332e-01 -1.196261e-03 9.706787e-04))
0.025         	((3.425113e+00 -2.265162e+03 1.068270e+03) (-6.064259e-03 2.901418e+00 6.443774e-01)) ((6.450200e+02 -9.348384e-01 -6.631479e-01) (-3.978528e-02 -2.099708e-03 -1.149347e-04))
0.03          	((6.572116e+00 6.606294e+02 -4.024089e+02) (-4.866652e-03 5.157369e+00 1.914160e-01)) ((-3.099564e+02 -1.684222e+00 2.589514e-01) (-6.541153e-01 -1.992754e-03 9.314272e-04))
0.035         	((3.842053e+00 2.661440e+03 -1.341817e+03) (-7.505108e-03 5.578211e+00 -4.687037e-02)) ((-7.052677e+02 -8.908572e-01 6.773155e-01) (-6.696686e-01 -1.289462e-03 2.265690e-03))
0.04          	((-4.208280e-01 2.882070e+03 -1.327459e+03) (-6.367014e-03 4.589721e+00 -3.812395e-02)) ((-4.443890e+02 9.816448e-01 3.103116e-01) (-2.733117e-01 9.839645e-04 1.528013e-03))
0.045         	((-1.561070e+00 1.897324e+03 -7.411474e+02) (2.147137e-03 3.601154e+00 5.123685e-02)) ((4.469918e+01 2.304870e+00 -5.026355e-01) (1.478369e-01 5.341877e-03 -2.566369e-03))
