# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (3.065069e-05 3.847135e+00 1.170691e-01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.867479e-01 -4.472437e-06 -1.378265e-04))
0.005         	((7.095385e-01 6.422585e+03 6.997375e+03) (1.241844e-04 4.025637e+00 1.860653e-01)) ((-1.851079e+03 -1.036643e-01 3.595991e-01) (-1.888837e-01 -1.704747e-05 -2.171215e-04))
0.01          	((2.171515e+00 5.052697e+03 5.802939e+03) (-1.056723e-03 3.222088e+00 2.452497e-01)) ((-1.532850e+03 -4.776004e-01 -2.835667e-01) (7.076300e-03 -1.500947e-04 7.790537e-04))
0.015         	((4.267462e+00 1.097690e+03 1.199230e+03) (-1.862977e-03 2.364105e+00 2.742689e-01)) ((-5.511553e+02 -1.781109e-01 -7.260388e-01) (1.729643e-01 -4.810891e-04 8.077037e-04))
0.02          	((4.330101e+00 -1.554929e+03 -1.518221e+03) (-2.828182e-03 2.221851e+00 2.569823e-01)) ((6.010140e+01 5.499794e-01 -1.592262e-01) (1.100565e-01 -6.492531e-04 -1.348817e-04))
0.025         	((2.359928e+00 -1.523742e+03 -8.703689e+02) (-1.867574e-03 2.988805e+00 4.606649e-01)) ((2.212752e+01 7.971561e-01 6.216830e-01) (-1.625238e-01 -3.884622e-04 -1.867845e-03))
0.03          	((-6.897531e-01 -3.356082e+01 1.203690e+03) (-1.190382e-03 4.136238e+00 7.566306e-01)) ((-3.289554e+02 5.221574e-01 2.520942e-01) (-4.648707e-01 1.696177e-04 -2.929435e-03))
0.035         	((-1.171169e+00 1.231298e+03 2.525602e+03) (-2.913566e-03 4.656315e+00 9.644638e-01)) ((-6.185720e+02 -1.315438e-01 -5.241482e-01) (-5.377175e-01 4.453983e-04 -2.858634e-03))
0.04          	((-2.537234e-01 1.506527e+03 2.449889e+03) (-3.978731e-03 4.589444e+00 1.117979e+00)) ((-7.161076e+02 -4.347104e-01 -1.282328e+00) (-4.364236e-01 6.079472e-04 -2.293536e-03))
0.045         	((1.401184e+00 1.017377e+03 1.717259e+03) (-3.199612e-03 4.348632e+00 1.261407e+00)) ((-6.703616e+02 -2.898544e-01 -1.309462e+00) (-3.533124e-01 5.929916e-04 -9.540657e-04))
