# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (1.020040e-04 4.079015e+00 -1.170691e-01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-3.356103e-01 1.396495e-05 -1.636732e-04))
0.005         	((4.879068e+00 1.273390e+04 -3.881169e+03) (1.547095e-04 4.282319e+00 -1.239030e-01)) ((-2.528744e+03 -2.553110e-01 5.958598e-01) (-3.449461e-01 -1.585034e-05 -1.724167e-04))
0.01          	((5.519939e-01 8.749204e+03 -2.706248e+03) (-1.098086e-03 2.334007e+00 2.467239e-01)) ((-1.437070e+03 6.490606e-01 2.379743e-01) (5.790540e-02 -2.183999e-04 7.707655e-04))
0.015         	((-4.529336e+00 6.608665e+02 -1.052403e+02) (-6.436031e-04 5.517149e-01 6.532930e-01)) ((4.480018e+02 1.054110e+00 -2.966700e-01) (4.663843e-01 -3.737215e-04 9.160750e-04))
0.02          	((-4.018536e+00 -4.147513e+03 1.409129e+03) (-5.858949e-04 5.376277e-01 7.837586e-01)) ((1.408390e+03 4.397535e-01 -5.864838e-01) (4.593334e-01 -9.100178e-04 7.589936e-04))
0.025         	((2.106863e+00 -3.242492e+03 1.114060e+03) (5.958978e-04 2.286629e+00 6.212142e-01)) ((8.269686e+02 -6.869474e-01 -4.807987e-01) (9.767877e-02 -4.434394e-04 5.341733e-04))
0.03          	((5.366149e+00 2.100178e+02 -3.107212e+01) (4.221939e-03 4.694816e+00 2.494190e-01)) ((-2.497005e+02 -1.482315e+00 -1.467349e-01) (-4.789062e-01 -5.049585e-04 -1.424311e-04))
0.035         	((2.695113e+00 2.785015e+03 -8.981974e+02) (3.564802e-03 5.428060e+00 -6.916827e-02)) ((-7.663622e+02 -7.901836e-01 1.461052e-01) (-6.565032e-01 2.756394e-04 -6.376392e-04))
0.04          	((-3.521472e+00 3.249314e+03 -1.028271e+03) (6.002019e-03 4.539056e+00 -9.975392e-02)) ((-5.554140e+02 8.210644e-01 1.662284e-01) (-2.861610e-01 1.087757e-03 -4.876168e-04))
0.045         	((-6.346781e+00 2.189387e+03 -6.170842e+02) (-1.594448e-03 3.520646e+00 2.893623e-02)) ((-4.682281e+01 2.173264e+00 -1.155810e-01) (1.164775e-01 -1.315365e-03 8.954801e-04))
0.05          	((-3.636938e+00 9.149375e+02 -1.467994e+02) (1.016116e-03 3.292947e+00 9.727333e-02)) ((2.509643e+02 1.896046e+00 -4.843414e-01) (2.412058e-01 -8.282506e-04 1.032913e-03))
0.055         	((1.701400e+00 3.764472e+02 3.233527e+01) (2.547680e-03 3.712615e+00 6.240385e-02)) ((1.720556e+02 7.625541e-01 -8.084502e-01) (9.004985e-02 -9.230963e-04 8.969803e-04))
0.06          	((5.426846e+00 6.681179e+02 -9.088845e+01) (3.553201e-03 4.333136e+00 -4.147823e-02)) ((-8.993691e+01 -2.847249e-01 -8.182390e-01) (-1.416237e-01 -7.723435e-04 -1.837604e-03))
0.065         	((5.433713e+00 1.326022e+03 -3.259129e+02) (2.516943e-03 4.727163e+00 -1.579334e-01)) ((-2.718466e+02 -7.138133e-01 -5.198181e-01) (-2.580185e-01 -1.720665e-03 4.350870e-04))
