# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-7.754627e-05 4.006490e+00 1.589417e-01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (3.295336e-01 1.132888e-05 -1.363046e-04))
0.005         	((-2.807298e+00 1.379896e+04 7.661365e+03) (-1.391740e-04 4.137368e+00 1.976219e-01)) ((3.133820e+03 -1.933263e-01 5.739414e-01) (3.244818e-01 2.814610e-05 -1.970701e-05))
0.01          	((-1.237054e-01 1.057669e+04 5.999542e+03) (-3.155271e-03 2.705649e+00 -8.082239e-03)) ((2.005228e+03 -1.849152e-01 3.592413e-01) (-1.077219e-01 4.240387e-04 9.994369e-04))
0.015         	((2.676576e+00 1.550486e+03 6.159410e+02) (-2.397046e-03 1.576092e+00 -3.107746e-01)) ((-4.125335e+02 1.016977e+00 4.495797e-01) (-4.556371e-01 6.144940e-05 4.293743e-04))
0.02          	((4.635835e+00 -4.405062e+03 -2.766079e+03) (-1.684423e-03 1.497246e+00 -4.944255e-01)) ((-1.858791e+03 1.045255e+00 -4.995492e-01) (-4.695958e-01 5.583854e-04 1.921622e-04))
0.025         	((6.069715e+00 -3.766751e+03 -2.325010e+03) (-2.055930e-03 2.829378e+00 -4.715230e-01)) ((-1.323223e+03 3.624052e-01 -1.051118e+00) (-3.928342e-02 2.432856e-03 1.411941e-03))
0.03          	((5.368564e+00 7.845614e+01 7.282408e+01) (4.972766e-04 4.631471e+00 -1.423891e-01)) ((1.585319e+01 -1.682095e-01 -8.940042e-01) (5.317495e-01 1.796901e-03 4.445082e-04))
0.035         	((2.295366e+00 3.049017e+03 1.877521e+03) (-4.228270e-04 5.430916e+00 1.259731e-01)) ((8.528378e+02 3.270496e-01 1.019377e-01) (6.826461e-01 2.232312e-03 6.006040e-04))
0.04          	((-1.515170e+00 3.506591e+03 2.055537e+03) (-8.267226e-03 4.747910e+00 3.213957e-01)) ((7.472201e+02 6.273838e-01 8.269920e-01) (3.118151e-01 3.167530e-03 5.502545e-03))
0.045         	((-2.302405e+00 2.273928e+03 1.204301e+03) (-1.519752e-02 3.846655e+00 3.775138e-01)) ((1.257775e+02 1.034223e-01 7.255184e-01) (-1.356318e-01 6.730393e-03 4.355698e-03))
0.05          	((2.509039e-02 9.331281e+02 3.781642e+02) (-9.192026e-03 3.440598e+00 3.267865e-01)) ((-3.667398e+02 -5.963217e-01 -4.440082e-01) (-4.022697e-01 4.647462e-03 9.086288e-04))
0.055         	((2.484312e+00 4.020030e+02 1.279711e+02) (-1.344461e-02 3.936641e+00 2.715731e-01)) ((-4.191493e+02 -4.169615e-01 -1.011340e+00) (-3.050841e-01 6.170200e-03 2.694755e-03))
0.06          	((3.057840e+00 6.340161e+02 3.421957e+02) (1.502232e-02 4.762924e+00 3.451089e-01)) ((-1.626358e+02 1.242940e-03 -9.171345e-01) (-3.738807e-02 -6.666308e-03 -3.557223e-03))
0.065         	((2.017125e+00 1.110920e+03 6.320125e+02) (9.600004e-03 5.303474e+00 5.563278e-01)) ((9.862934e+01 2.454770e-02 -5.568109e-01) (1.461633e-01 -4.796134e-03 -2.913181e-03))
0.07          	((9.279976e-01 1.411963e+03 7.463080e+02) (1.480532e-02 5.437337e+00 7.787795e-01)) ((1.730661e+02 -9.836932e-01 -6.119573e-01) (1.573695e-01 -6.957328e-03 -4.812712e-03))
0.075         	((-1.002878e-01 1.442687e+03 6.852755e+02) (6.471191e-03 5.429343e+00 9.074957e-01)) ((7.778155e+01 -2.110452e+00 -1.113765e+00) (7.536152e-02 -3.320242e-03 -3.485284e-03))
0.08          	((-1.823120e+00 1.313258e+03 5.600474e+02) (-4.275994e-03 5.456256e+00 9.201551e-01)) ((-6.279557e+01 -1.725858e+00 -1.084556e+00) (-6.546543e-03 2.713482e-03 2.842023e-04))
0.085         	((-1.967701e+00 1.173500e+03 4.622070e+02) (-9.605619e-03 5.573183e+00 8.956559e-01)) ((-1.350622e+02 -9.981530e-01 -1.024238e+00) (-2.229908e-02 4.768820e-03 -2.099905e-03))
0.09          	((-1.015833e+00 1.092556e+03 4.024128e+02) (-4.126911e-03 5.797023e+00 8.900588e-01)) ((-1.157317e+02 -5.662537e-01 -1.007893e+00) (2.730034e-02 2.474413e-03 -1.597452e-03))
0.095         	((6.797522e-03 1.068148e+03 3.589372e+02) (-4.336431e-04 5.996841e+00 8.928470e-01)) ((-5.309912e+01 -7.304744e-01 -1.109965e+00) (8.977424e-02 5.428747e-04 -2.069703e-03))
0.1           	((4.544804e-01 1.082110e+03 3.251021e+02) (1.042480e-04 6.140109e+00 8.833923e-01)) ((-6.152587e+00 -1.072247e+00 -1.204269e+00) (1.347601e-01 -4.840913e-04 -2.276582e-03))
