# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (6.085197e-06 3.799009e+00 1.515523e-02)) ((0.000000e+00 0.000000e+00 0.000000e+00) (6.070015e-02 -1.062265e-05 -1.467757e-04))
0.005         	((6.081389e-01 3.216332e+03 2.919789e+03) (-5.187731e-05 3.961140e+00 7.204909e-02)) ((7.122616e+02 3.400398e-01 -1.978933e-01) (6.204678e-02 -1.602198e-05 -3.163077e-05))
0.01          	((6.795752e+00 2.624644e+03 2.538257e+03) (-6.620715e-04 3.094542e+00 2.718019e-01)) ((5.253112e+02 2.018957e-01 -5.000422e-01) (1.012563e-02 -1.305204e-04 8.871960e-04))
0.015         	((1.351415e+01 7.476502e+02 2.481285e+02) (-1.611933e-03 2.430272e+00 3.958209e-01)) ((-8.153772e+01 -7.019161e-02 -5.564419e-01) (-3.312298e-02 -2.930479e-05 8.386673e-04))
0.02          	((7.395162e+00 -6.160485e+02 -1.079974e+03) (-3.408531e-03 2.395918e+00 3.526626e-01)) ((-4.166882e+02 3.410616e-01 6.712220e-01) (-8.102514e-02 -7.912500e-06 1.816475e-03))
0.025         	((-5.190957e+00 -7.927385e+02 -6.245843e+02) (-8.417919e-03 3.111430e+00 3.288094e-01)) ((-2.896726e+02 9.761064e-01 1.901806e+00) (-7.517260e-02 1.633238e-04 2.356956e-03))
0.03          	((-9.922004e+00 -2.224600e+02 5.278387e+02) (-1.053347e-02 4.233220e+00 5.168334e-01)) ((1.734855e+01 1.074050e+00 2.428048e+00) (-7.758787e-03 -4.135654e-04 -2.365857e-04))
0.035         	((-2.530271e+00 4.579678e+02 1.392719e+03) (-2.883870e-02 4.838181e+00 7.814992e-01)) ((2.146449e+02 -2.320704e-01 8.220425e-01) (-9.130386e-03 -1.620656e-04 3.998195e-03))
0.04          	((9.079504e+00 8.264565e+02 1.188857e+03) (-3.414750e-02 4.759123e+00 1.067429e+00)) ((1.396976e+02 -1.211108e+00 -8.762983e-01) (-6.130718e-02 1.279962e-03 1.995237e-03))
0.045         	((8.691136e+00 6.689536e+02 4.620035e+02) (-6.067866e-02 4.307148e+00 1.258114e+00)) ((-6.602255e+01 -1.055112e+00 -1.067522e+00) (-1.326306e-01 3.438685e-03 -1.156823e-03))
