# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (4.208712e-05 3.827651e+00 -9.384997e-02)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-7.266894e-02 -9.581587e-06 -1.575844e-04))
0.005         	((2.106607e+00 3.764301e+03 -7.320482e+02) (-5.096088e-07 3.968657e+00 -5.337843e-02)) ((-2.332309e+02 3.032880e-01 2.059695e-01) (-7.541916e-02 -3.612544e-05 -1.869051e-04))
0.01          	((9.951614e+00 2.673817e+03 -3.584183e+02) (3.754934e-04 3.124512e+00 3.205279e-01)) ((-4.058033e+01 9.376176e-02 -7.554137e-01) (3.282176e-03 -1.902166e-04 3.590773e-04))
0.015         	((9.616283e+00 4.121348e+02 4.753215e+02) (1.012000e-03 2.329147e+00 5.889529e-01)) ((2.152024e+02 -1.616570e-01 -1.075603e+00) (7.246858e-02 -2.764470e-04 2.353812e-04))
0.02          	((-1.807656e+00 -9.417709e+02 4.822158e+02) (2.030341e-03 2.293776e+00 5.745929e-01)) ((2.017146e+02 -6.144732e-01 7.659742e-01) (4.133155e-02 1.075247e-04 -1.732992e-04))
0.025         	((-1.133646e+01 -9.648963e+02 1.113775e+02) (2.773871e-03 3.062289e+00 3.176207e-01)) ((3.920986e+01 -5.184424e-01 3.051623e+00) (-1.015787e-01 3.323747e-04 7.894832e-04))
0.03          	((-8.107911e+00 -2.515655e+02 -1.640276e+02) (-2.230647e-05 3.946888e+00 1.745355e-01)) ((-9.037015e+01 2.467562e-02 2.781518e+00) (-2.182577e-01 3.233410e-04 1.388873e-03))
0.035         	((4.861875e+00 2.862042e+02 1.946602e+02) (7.284958e-05 4.382917e+00 3.455171e-01)) ((-4.569287e+01 3.230574e-01 1.791394e-01) (-2.559045e-01 -1.508859e-04 1.566331e-03))
0.04          	((1.519990e+01 5.142318e+02 4.028500e+02) (3.209546e-03 4.379112e+00 6.804432e-01)) ((7.430413e+01 -9.113798e-02 -2.181301e+00) (-2.593675e-01 -6.029115e-04 9.711177e-04))
0.045         	((6.128657e+00 4.336455e+02 2.468455e+02) (7.751868e-03 4.275493e+00 9.497259e-01)) ((1.169004e+02 -1.781871e-01 -3.870859e-01) (-2.288517e-01 -1.217156e-03 9.736541e-04))
0.05          	((-6.359700e-01 2.090291e+02 -6.042719e+01) (8.608466e-03 4.261938e+00 9.582698e-01)) ((6.858461e+01 -6.464006e-02 1.806582e+00) (-2.033494e-01 -1.094694e-03 8.151534e-04))
0.055         	((-8.400368e-01 -1.157338e+01 -3.077909e+02) (8.245939e-03 4.395564e+00 7.606187e-01)) ((-7.237390e-01 -1.810139e-02 2.942241e+00) (-2.160235e-01 -3.917824e-04 2.124341e-03))
0.06          	((5.718994e+00 -1.157267e+02 -3.141847e+02) (9.463538e-03 4.576193e+00 5.374934e-01)) ((-2.038917e+01 4.360525e-02 2.716755e+00) (-2.357841e-01 7.933389e-04 3.766177e-03))
0.065         	((1.268936e+01 -8.141691e+01 -1.463432e+02) (1.436199e-02 4.688261e+00 4.413222e-01)) ((1.304750e+01 2.129127e-01 1.669519e+00) (-2.561592e-01 1.463085e-03 5.463130e-03))
0.07          	((1.246352e+01 4.037072e+01 -2.397363e+01) (2.185664e-02 4.689784e+00 4.531902e-01)) ((4.955319e+01 6.012960e-01 6.637844e-01) (-2.690902e-01 1.474602e-03 8.076810e-03))
0.075         	((9.028128e+00 1.388919e+02 -5.197885e+01) (2.842318e-02 4.626320e+00 4.251698e-01)) ((5.194231e+01 9.847618e-01 1.867696e-01) (-2.582095e-01 2.053183e-03 9.737953e-03))
0.08          	((7.859663e+00 1.418867e+02 -1.973510e+02) (3.311602e-02 4.539370e+00 2.654447e-01)) ((1.839095e+01 1.310521e+00 2.915291e-01) (-2.296910e-01 3.386000e-03 1.046243e-02))
0.085         	((1.198973e+01 6.582226e+01 -3.460516e+02) (3.939068e-02 4.415576e+00 -4.365600e-02)) ((-2.610648e+01 1.420082e+00 5.057951e-01) (-1.957690e-01 6.513856e-03 1.364076e-02))
0.09          	((1.670544e+01 -2.266831e+01 -3.896263e+02) (4.697875e-02 4.207767e+00 -4.277189e-01)) ((-4.894946e+01 1.403646e+00 4.137492e-01) (-1.674247e-01 1.005406e-02 1.668717e-02))
0.095         	((1.777852e+01 -6.319949e+01 -3.445318e+02) (5.560607e-02 3.895390e+00 -7.880877e-01)) ((-4.713959e+01 1.629544e+00 -4.874034e-01) (-1.457649e-01 1.270260e-02 1.756355e-02))
0.1           	((1.565042e+01 -4.965129e+01 -2.936344e+02) (6.745462e-02 3.526204e+00 -1.082044e+00)) ((-3.851512e+01 1.949257e+00 -1.979566e+00) (-1.247251e-01 1.620257e-02 1.600894e-02))
