# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
500           	((-2.944720e-01 4.422862e+03 5.111390e+03) (1.415109e-04 3.970309e+00 1.291070e-01)) ((-1.274240e+03 -3.989123e-02 3.552820e-01) (-1.248562e-01 -9.405071e-06 -1.638418e-04))
500.01        	((1.611898e+00 3.563849e+03 4.508560e+03) (-8.819541e-04 3.300484e+00 2.978701e-01)) ((-1.125806e+03 -2.700573e-01 -9.155125e-02) (-1.159306e-02 -1.258038e-04 8.942450e-04))
500.02        	((5.387720e+00 9.557981e+02 1.279874e+03) (1.895808e-04 2.410193e+00 4.307638e-01)) ((-4.845006e+02 -1.763162e-01 -3.719231e-01) (1.167230e-01 3.226136e-05 1.832277e-03))
500.03        	((5.552512e+00 -9.205999e+02 -7.870834e+02) (2.235107e-03 2.274243e+00 4.991732e-01)) ((-6.144598e+01 3.189930e-01 3.624155e-01) (8.248968e-02 1.551335e-04 1.714154e-03))
500.04        	((1.311907e+00 -1.088932e+03 -4.225631e+02) (-3.234760e-03 3.128311e+00 6.253999e-01)) ((-7.566961e+01 5.675322e-01 7.615280e-01) (-1.647682e-01 3.612628e-04 -2.652515e-03))
500.05        	((-1.443212e+00 -2.195105e+02 1.043395e+03) (-1.387940e-02 4.228774e+00 8.302487e-01)) ((-3.066708e+02 4.982911e-01 2.588742e-01) (-4.482391e-01 4.231488e-04 -3.474975e-03))
500.06        	((-1.414645e+00 6.640578e+02 2.018643e+03) (-2.202878e-02 4.667150e+00 1.052593e+00)) ((-5.045594e+02 2.551192e-01 -8.800471e-01) (-5.030280e-01 -1.975297e-04 -4.336121e-03))
500.07        	((2.595290e-01 9.811642e+02 2.011401e+03) (-2.228968e-02 4.536881e+00 1.288724e+00)) ((-5.899123e+02 6.775123e-02 -1.867514e+00) (-4.247208e-01 1.835804e-05 -8.117600e-04))
500.08        	((8.325456e-01 7.471268e+02 1.524259e+03) (-3.868193e-02 4.146873e+00 1.460419e+00)) ((-5.827114e+02 -1.726239e-02 -2.155003e+00) (-3.256281e-01 -6.176010e-04 4.903508e-03))
500.09        	((-2.034957e-01 3.005160e+02 1.142250e+03) (-1.456814e-02 4.098427e+00 1.679404e+00)) ((-5.193766e+02 5.137627e-02 -1.250847e+00) (-3.572821e-01 1.610166e-04 2.354771e-03))
500.1         	((-6.834868e-01 -8.621450e+00 1.069803e+03) (1.404503e-02 4.385080e+00 1.833677e+00)) ((-4.401542e+02 7.598913e-02 1.986528e-02) (-4.623382e-01 3.125845e-03 -2.233986e-03))
500.11        	((-4.935487e-01 -5.100122e+01 1.177444e+03) (2.585655e-02 4.764553e+00 2.044597e+00)) ((-3.890772e+02 1.525930e-01 3.749362e-01) (-5.844984e-01 1.795566e-03 -1.999675e-03))
