# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
500           	((4.639936e+00 1.505066e+04 5.940382e+03) (2.410983e-04 4.243900e+00 1.510887e-01)) ((-3.181809e+03 -2.973634e-01 4.203586e-01) (-3.685954e-01 3.563712e-05 -1.552464e-04))
500.01        	((7.150211e-01 1.119020e+04 4.729315e+03) (-5.395298e-03 2.301237e+00 -1.082021e-01)) ((-2.246473e+03 -9.173792e-01 2.488069e-01) (3.146380e-01 -2.183789e-03 -9.878235e-04))
500.02        	((-4.886777e+00 1.338147e+03 1.047411e+03) (-1.859460e-03 7.743829e-01 -4.037299e-01)) ((-1.927673e+02 -1.416352e+00 -1.365787e+00) (6.161060e-01 -7.432513e-04 -6.889486e-04))
500.03        	((-1.190114e+01 -5.087237e+03 -1.191996e+03) (4.883954e-03 1.013782e+00 -5.312003e-01)) ((1.126159e+03 -4.083283e+00 -7.077751e+00) (3.363314e-01 1.795347e-03 9.036298e-04))
500.04        	((-3.981675e+00 -4.109110e+03 -8.650861e+02) (1.150825e-02 2.855022e+00 -3.374786e-01)) ((7.649778e+02 -2.327191e+00 -6.919243e+00) (-3.391681e-01 3.624744e-03 2.029456e-03))
500.05        	((5.110133e+00 2.471258e+02 6.444816e+02) (3.157502e-02 5.616386e+00 1.278744e-01)) ((-2.418264e+02 6.016272e-01 -2.187063e+00) (-1.094951e+00 1.185969e-02 8.381522e-03))
500.06        	((-5.763481e+00 3.527667e+03 1.802760e+03) (4.873348e-02 6.069051e+00 3.313449e-01)) ((-9.328997e+02 -2.911806e+00 -1.351912e+00) (-1.031220e+00 1.985960e-02 1.736041e-02))
500.07        	((-1.525200e+01 4.103206e+03 2.019911e+03) (9.464306e-02 5.138163e+00 2.843645e-01)) ((-1.012407e+03 -4.468078e+00 -1.200944e+00) (-5.811011e-01 4.054899e-02 3.625745e-02))
500.08        	((-4.672296e+00 2.564988e+03 1.561920e+03) (1.085030e-01 3.503279e+00 2.790036e-01)) ((-6.295574e+02 1.393751e+00 4.598888e-01) (2.610140e-02 4.721585e-02 3.666537e-02))
500.09        	((1.282233e+01 7.253001e+02 9.866818e+02) (7.869407e-02 2.623124e+00 4.182424e-01)) ((-2.116886e+02 7.963529e+00 1.116943e+00) (2.513087e-01 3.347718e-02 2.422728e-02))
500.1         	((1.836048e+01 -6.883920e+01 6.834191e+02) (6.847860e-02 3.126255e+00 6.151776e-01)) ((-6.510909e+01 7.929254e+00 4.815429e-01) (-5.105977e-02 3.021585e-02 2.328942e-02))
500.11        	((5.281366e+00 3.583227e+02 7.259097e+02) (7.433911e-02 4.516786e+00 9.638330e-01)) ((-2.110874e+02 6.849956e-01 -7.889214e-01) (-6.338347e-01 3.193343e-02 3.150867e-02))
