# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (3.184482e-05 1.974755e+00 8.210254e-02)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.451356e-01 2.995655e-06 -6.746216e-05))
0.05          	((8.984315e-01 3.387942e+03 2.419952e+03) (1.087685e-04 2.141102e+00 1.166605e-01)) ((-8.255386e+02 -7.793850e-02 1.589206e-01) (-1.542557e-01 -9.447327e-06 -1.008839e-04))
0.1           	((4.783507e-01 2.275979e+03 1.717540e+03) (-6.219723e-03 1.395621e+00 -1.149127e-02)) ((-5.593428e+02 -2.486548e-01 -9.335263e-02) (1.195938e-01 -2.324492e-03 -7.984181e-04))
0.15          	((4.825337e-02 7.169377e+01 1.352803e+02) (-4.387170e-03 7.570123e-01 -1.587468e-01)) ((-6.387250e+01 -2.131995e-01 -1.957450e-01) (2.826255e-01 -1.368968e-03 -6.660898e-04))
0.2           	((-6.319701e-02 -1.124424e+03 -6.627932e+02) (-2.480576e-03 9.474975e-01 -1.606339e-01)) ((1.855195e+02 -4.856270e-02 -1.265214e-01) (1.331373e-01 -7.211618e-04 -9.946901e-04))
0.25          	((8.720305e-01 -7.572036e+02 -3.442203e+02) (-9.033450e-03 2.114991e+00 1.617882e-01)) ((9.058398e+01 1.864707e-01 9.252518e-02) (-3.131283e-01 -4.115681e-03 -4.376702e-03))
0.3           	((1.082614e+00 2.077266e+02 3.631848e+02) (-5.329720e-03 3.212368e+00 4.986697e-01)) ((-1.211664e+02 3.436825e-01 2.851050e-01) (-6.107795e-01 -2.756695e-03 -3.717615e-03))
0.35          	((6.987054e-01 8.472666e+02 7.792951e+02) (-2.051288e-03 3.134468e+00 5.393830e-01)) ((-2.588193e+02 2.775219e-01 3.348847e-01) (-4.768446e-01 -2.337615e-03 -3.868935e-03))
0.4           	((3.331915e-02 8.073925e+02 7.185175e+02) (-5.276884e-03 2.526903e+00 4.366964e-01)) ((-2.488779e+02 2.279052e-02 4.548292e-03) (-1.672533e-01 -2.626337e-03 -4.899781e-03))
0.45          	((-1.979198e-01 3.953432e+02 4.443730e+02) (-1.300900e-02 2.037147e+00 3.598019e-01)) ((-1.659653e+02 -1.213278e-01 -2.242730e-01) (2.356846e-02 -4.575426e-03 -6.650639e-03))
0.5           	((6.000569e-01 4.463369e+01 2.441757e+02) (-1.461010e-02 1.999315e+00 4.503379e-01)) ((-9.588744e+01 -8.535013e-02 -7.155371e-02) (-3.537457e-02 -4.025184e-03 -6.740345e-03))
0.55          	((1.167774e+00 -4.348076e+01 2.129587e+02) (-1.169768e-02 2.336981e+00 6.356846e-01)) ((-7.490731e+01 -4.120448e-02 7.762982e-02) (-2.156939e-01 -2.035240e-03 -5.574899e-03))
0.6           	((1.090694e+00 8.522055e+01 2.930612e+02) (-8.672775e-03 2.718473e+00 8.281791e-01)) ((-9.574204e+01 2.784597e-02 2.091164e-01) (-3.690907e-01 -7.745815e-04 -4.176507e-03))
