# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.036634e-04 4.122430e+00 4.187260e-02)) ((0.000000e+00 0.000000e+00 0.000000e+00) (3.840210e-01 2.054757e-05 -1.492279e-04))
0.005         	((-2.914103e+00 1.484427e+04 1.475538e+03) (-6.240361e-05 4.252502e+00 5.300976e-02)) ((2.934182e+03 1.498654e-01 1.192177e+00) (3.716652e-01 1.378554e-05 -1.147752e-04))
0.01          	((-7.631433e+00 1.180338e+04 1.282580e+03) (-4.152245e-03 2.564750e+00 7.483930e-03)) ((2.132760e+03 3.881458e-01 1.562914e+00) (-8.423145e-02 8.913571e-04 6.431277e-04))
0.015         	((-9.430158e+00 2.994476e+03 2.871627e+02) (-5.066544e-03 8.164355e-01 -1.144861e-01)) ((1.698185e+02 1.176343e+00 1.564750e+00) (-5.285043e-01 9.931645e-04 1.503056e-03))
0.02          	((-5.317039e-01 -3.751013e+03 -4.768542e+02) (-3.349566e-03 2.992381e-01 -2.700105e-01)) ((-1.338944e+03 7.282304e-01 5.221654e-01) (-6.127896e-01 1.840388e-03 5.146561e-04))
0.025         	((1.425459e+01 -4.310864e+03 -6.142851e+02) (3.464008e-03 1.161977e+00 -3.338213e-01)) ((-1.269634e+03 -1.076950e+00 -9.941422e-01) (-3.189715e-01 -9.329675e-04 -6.410893e-03))
0.03          	((2.152651e+01 -1.086791e+03 -3.016879e+02) (-9.115356e-03 3.265295e+00 -3.157803e-01)) ((-2.770492e+02 -2.318166e+00 -1.741522e+00) (2.907087e-01 7.041590e-03 -3.562259e-03))
0.035         	((1.261476e+01 2.176652e+03 6.536280e+01) (-7.565521e-03 4.906529e+00 -2.352570e-01)) ((6.077194e+02 -7.627722e-01 -9.931343e-01) (6.472833e-01 5.573545e-03 -5.165540e-04))
0.04          	((-1.267123e+00 3.585877e+03 2.532643e+02) (-1.490147e-02 4.984737e+00 -9.449293e-02)) ((8.704456e+02 5.433471e-01 4.380756e-01) (5.230589e-01 7.465702e-03 2.845962e-03))
0.045         	((-9.150548e+00 3.097493e+03 2.398846e+02) (-1.718557e-02 3.951482e+00 5.632531e-05)) ((5.550449e+02 1.368018e+00 1.292485e+00) (6.270794e-02 7.352162e-03 4.223000e-03))
0.05          	((-5.050428e+00 1.872183e+03 1.238183e+02) (-2.133530e-02 2.778794e+00 5.372041e-02)) ((1.047261e+02 -5.140066e-01 1.022203e+00) (-4.215182e-01 1.048851e-02 4.470978e-03))
