# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-6.368964e-05 3.949510e+00 1.642051e-01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (2.902711e-01 5.991310e-06 -1.349243e-04))
0.005         	((-2.347293e+00 1.156710e+04 8.464931e+03) (-1.468962e-04 4.065511e+00 2.136980e-01)) ((2.847361e+03 -1.634200e-01 2.931671e-01) (2.867138e-01 2.677592e-05 -5.550195e-06))
0.01          	((3.017318e+00 8.872022e+03 6.525408e+03) (-2.120609e-03 3.015572e+00 6.064168e-02)) ((1.799143e+03 -2.134121e-01 -1.608274e-01) (-2.328460e-02 3.201501e-04 9.433698e-04))
0.015         	((7.513108e+00 1.339344e+03 4.639851e+02) (-3.768657e-03 2.036618e+00 -1.954311e-01)) ((-4.150492e+02 5.774394e-01 -2.782318e-01) (-3.377340e-01 7.003480e-04 1.529880e-03))
0.02          	((7.419869e+00 -3.624554e+03 -3.259744e+03) (3.674207e-03 1.977053e+00 -3.372203e-01)) ((-1.731750e+03 6.804943e-01 -8.966901e-01) (-3.482966e-01 -1.380560e-03 -1.513263e-03))
0.025         	((3.537268e+00 -3.062229e+03 -2.553163e+03) (5.800050e-03 3.134123e+00 -2.920411e-01)) ((-1.211093e+03 8.684713e-01 -6.060835e-01) (2.000463e-03 -3.665263e-04 -9.238414e-04))
0.03          	((-1.543429e-01 1.546920e+02 2.759426e+02) (-4.211751e-04 4.649954e+00 1.537942e-02)) ((2.453758e+01 1.228173e+00 3.509105e-01) (4.571851e-01 2.993291e-03 2.056942e-03))
0.035         	((-7.515990e-01 2.608863e+03 2.270377e+03) (-1.273974e-02 5.238494e+00 3.196662e-01)) ((7.725209e+02 1.404259e+00 1.211154e+00) (5.403329e-01 6.003121e-03 6.521481e-03))
0.04          	((2.857561e-01 2.915167e+03 2.304232e+03) (-6.985389e-03 4.664994e+00 5.056902e-01)) ((6.307126e+02 9.317176e-01 1.162928e+00) (2.147397e-01 1.504295e-03 2.606822e-03))
0.045         	((-2.825936e-01 1.822635e+03 1.217320e+03) (-1.451356e-02 3.694663e+00 4.998099e-01)) ((3.256840e+01 1.073264e+00 8.741342e-01) (-2.888984e-01 3.453937e-03 1.125974e-03))
0.05          	((-2.018764e+00 7.025236e+02 3.071687e+02) (-1.509916e-02 3.498367e+00 4.361543e-01)) ((-4.099834e+02 1.863873e+00 7.813406e-01) (-4.836786e-01 6.031006e-03 8.817242e-04))
0.055         	((-2.116148e+00 2.854517e+02 1.329392e+02) (1.183658e-02 4.065778e+00 4.527767e-01)) ((-4.356096e+02 1.977133e+00 3.409592e-01) (-3.452153e-01 -3.332550e-03 -3.632328e-03))
0.06          	((-1.195660e+00 5.760270e+02 5.068102e+02) (2.958513e-02 5.064363e+00 6.773304e-01)) ((-1.691443e+02 1.292413e+00 2.025562e-01) (1.328486e-02 -8.857001e-03 -8.613840e-03))
0.065         	((-7.372823e-01 1.016096e+03 8.669343e+02) (3.515574e-02 5.772322e+00 9.674083e-01)) ((7.313835e+01 5.019416e-01 1.503797e-01) (2.778145e-01 -1.086501e-02 -1.314099e-02))
0.07          	((-2.023657e+00 1.267359e+03 9.421714e+02) (2.193529e-02 5.783938e+00 1.192544e+00)) ((1.315510e+02 3.359465e-01 6.750503e-01) (2.359785e-01 -4.851496e-03 -8.744306e-03))
0.075         	((-2.990917e+00 1.257567e+03 7.939967e+02) (1.282330e-02 5.610588e+00 1.288102e+00)) ((2.698175e+01 1.736200e-01 7.523580e-01) (8.200166e-02 -6.246562e-04 -6.375196e-03))
0.08          	((-3.361005e+00 1.125599e+03 6.200662e+02) (-1.657270e-03 5.486253e+00 1.283265e+00)) ((-1.089690e+02 1.919064e-01 3.184724e-01) (-7.343702e-02 3.758555e-03 -1.340799e-03))
0.085         	((-3.527144e+00 1.015325e+03 5.310916e+02) (-9.003585e-04 5.543480e+00 1.265721e+00)) ((-1.709692e+02 5.915255e-01 1.875091e-01) (-1.348214e-01 3.157716e-03 -2.057414e-03))
0.09          	((-3.451790e+00 9.792984e+02 5.076946e+02) (2.489966e-03 5.838816e+00 1.304063e+00)) ((-1.441543e+02 9.354954e-01 2.910679e-01) (-5.995632e-02 1.078270e-03 -3.527211e-03))
0.095         	((-2.869979e+00 9.940380e+02 4.829131e+02) (4.554120e-03 6.179302e+00 1.352628e+00)) ((-8.136930e+01 7.938960e-01 2.222314e-01) (5.118279e-02 -3.758908e-04 -3.347869e-03))
0.1           	((-2.288167e+00 1.021138e+03 4.298636e+02) (1.265859e-03 6.412061e+00 1.368426e+00)) ((-4.157964e+01 2.999220e-01 2.172835e-02) (1.205252e-01 6.868673e-04 -8.388662e-04))
0.105         	((-2.257684e+00 1.046488e+03 3.725591e+02) (-7.765325e-04 6.526768e+00 1.333860e+00)) ((-4.604670e+01 -1.021543e-01 -1.243621e-01) (1.333640e-01 1.346817e-03 2.621290e-04))
0.11          	((-2.699725e+00 1.068707e+03 3.391010e+02) (-2.304876e-03 6.604357e+00 1.269961e+00)) ((-7.839624e+01 -1.792626e-01 -1.368404e-01) (1.234017e-01 1.778098e-03 1.339032e-03))
0.115         	((-3.108815e+00 1.082572e+03 3.289641e+02) (-2.007927e-03 6.703878e+00 1.205593e+00)) ((-1.093271e+02 -5.181354e-02 -1.147214e-01) (1.214164e-01 2.290703e-03 -8.651263e-04))
0.12          	((-3.235366e+00 1.079945e+03 3.184069e+02) (-2.231014e-03 6.854651e+00 1.156551e+00)) ((-1.215833e+02 8.563797e-02 -1.414277e-01) (1.416788e-01 1.831166e-03 -1.610276e-04))
0.125         	((-2.956840e+00 1.059637e+03 2.895471e+02) (-2.270827e-03 7.018744e+00 1.106145e+00)) ((-1.173029e+02 1.043068e-01 -2.257533e-01) (1.716300e-01 1.486622e-03 -3.165067e-06))
0.13          	((-2.619559e+00 1.037128e+03 2.482716e+02) (-2.090717e-03 7.163692e+00 1.039191e+00)) ((-1.091463e+02 3.416841e-02 -2.908964e-01) (1.966147e-01 1.205689e-03 -1.521226e-04))
0.135         	((-2.466252e+00 1.031849e+03 2.155988e+02) (-2.147369e-03 7.278247e+00 9.524741e-01)) ((-1.074428e+02 -3.181814e-02 -2.810137e-01) (2.113493e-01 9.358843e-04 -4.895272e-05))
0.14          	((-2.484686e+00 1.049931e+03 2.064649e+02) (-2.327198e-03 7.373054e+00 8.547370e-01)) ((-1.143854e+02 -4.322323e-02 -2.242914e-01) (2.179045e-01 8.963309e-04 2.247160e-04))
0.145         	((-2.511572e+00 1.080441e+03 2.187136e+02) (-2.138367e-03 7.468481e+00 7.607961e-01)) ((-1.258009e+02 -7.417190e-03 -1.834752e-01) (2.234936e-01 6.515317e-04 3.973845e-05))
0.15          	((-2.442356e+00 1.107520e+03 2.390953e+02) (-2.842717e-03 7.572334e+00 6.801535e-01)) ((-1.361837e+02 3.160331e-02 -1.925453e-01) (2.298973e-01 1.010576e-03 4.704322e-04))
0.155         	((-2.280119e+00 1.124178e+03 2.563906e+02) (-2.631012e-03 7.684705e+00 6.128157e-01)) ((-1.424934e+02 8.398225e-02 -2.107322e-01) (2.375399e-01 7.228012e-04 1.566900e-04))
0.16          	((-2.104286e+00 1.135447e+03 2.690073e+02) (-3.276445e-03 7.796750e+00 5.515816e-01)) ((-1.451457e+02 1.263677e-01 -2.125260e-01) (2.442273e-01 1.019902e-03 5.943305e-04))
0.165         	((-1.994138e+00 1.152511e+03 2.830013e+02) (-3.583206e-03 7.901262e+00 4.909881e-01)) ((-1.463396e+02 2.219894e-01 -1.705767e-01) (2.485608e-01 9.842078e-04 4.821448e-04))
0.17          	((-1.879105e+00 1.182990e+03 3.057952e+02) (-3.692515e-03 7.998530e+00 4.305474e-01)) ((-1.478602e+02 2.939956e-01 -9.082002e-02) (2.504807e-01 1.147432e-03 9.077004e-04))
0.175         	((-1.848549e+00 1.230066e+03 3.453017e+02) (-3.508048e-03 8.094560e+00 3.774639e-01)) ((-1.495078e+02 4.026697e-01 -3.729760e-02) (2.518460e-01 1.002829e-03 7.019686e-04))
0.18          	((-1.753663e+00 1.282480e+03 3.922483e+02) (-3.273791e-03 8.196152e+00 3.369442e-01)) ((-1.518214e+02 4.624225e-01 -1.307324e-02) (2.538673e-01 1.039594e-03 1.041704e-03))
0.185         	((-1.605524e+00 1.334630e+03 4.406362e+02) (-2.914641e-03 8.300729e+00 3.114332e-01)) ((-1.537455e+02 5.618962e-01 -2.017586e-02) (2.559574e-01 8.596467e-04 6.149964e-04))
0.19          	((-1.416649e+00 1.389657e+03 4.911628e+02) (-2.483189e-03 8.412817e+00 2.970137e-01)) ((-1.537221e+02 6.120285e-01 -1.531740e-02) (2.576115e-01 8.751029e-04 8.522343e-04))
0.195         	((-1.338391e+00 1.448036e+03 5.416490e+02) (-1.945824e-03 8.524935e+00 2.920399e-01)) ((-1.526398e+02 7.096446e-01 -1.565999e-03) (2.587499e-01 6.137158e-04 2.632134e-04))
0.2           	((-1.363380e+00 1.501994e+03 5.853379e+02) (-1.055742e-03 8.640786e+00 2.917743e-01)) ((-1.536800e+02 7.656578e-01 2.770157e-02) (2.594538e-01 4.073992e-04 1.918167e-04))
0.205         	((-1.379921e+00 1.546681e+03 6.222150e+02) (-7.232837e-04 8.753096e+00 2.997446e-01)) ((-1.587746e+02 8.239642e-01 3.818766e-02) (2.594623e-01 2.858885e-04 3.913277e-05))
0.21          	((-1.288978e+00 1.586493e+03 6.566999e+02) (-3.181053e-04 8.869749e+00 3.115732e-01)) ((-1.655684e+02 8.408719e-01 2.585722e-02) (2.595717e-01 2.897429e-04 2.225345e-04))
0.215         	((-1.157585e+00 1.625612e+03 6.909924e+02) (3.399831e-04 8.984794e+00 3.311295e-01)) ((-1.715203e+02 8.613123e-01 -7.327260e-03) (2.601471e-01 1.195322e-04 6.783899e-05))
0.22          	((-1.074634e+00 1.665702e+03 7.258024e+02) (9.427556e-04 9.107057e+00 3.565064e-01)) ((-1.754056e+02 8.721676e-01 -4.483900e-02) (2.612253e-01 -6.315562e-05 -4.031910e-05))
0.225         	((-1.035764e+00 1.706891e+03 7.598334e+02) (1.278265e-03 9.229069e+00 3.882242e-01)) ((-1.778077e+02 8.818622e-01 -7.902608e-02) (2.621816e-01 -1.084313e-04 -9.347487e-05))
0.23          	((-9.954122e-01 1.755603e+03 7.980965e+02) (1.900036e-03 9.356046e+00 4.230476e-01)) ((-1.784621e+02 8.911024e-01 -1.061907e-01) (2.629158e-01 -3.512843e-04 -3.272646e-04))
0.235         	((-1.011463e+00 1.815068e+03 8.426323e+02) (2.297791e-03 9.482649e+00 4.620930e-01)) ((-1.778295e+02 9.083551e-01 -1.296501e-01) (2.638457e-01 -4.085430e-04 -3.735222e-04))
0.24          	((-1.009448e+00 1.862566e+03 8.754127e+02) (3.056283e-03 9.615229e+00 5.038437e-01)) ((-1.814177e+02 9.189676e-01 -1.532958e-01) (2.656333e-01 -7.206103e-04 -6.284273e-04))
0.245         	((-9.159149e-01 1.898692e+03 8.981774e+02) (3.365504e-03 9.746757e+00 5.469235e-01)) ((-1.880715e+02 9.265369e-01 -1.815067e-01) (2.677669e-01 -7.632386e-04 -6.349442e-04))
0.25          	((-7.931260e-01 1.934176e+03 9.211856e+02) (4.019885e-03 9.880896e+00 5.901017e-01)) ((-1.938350e+02 9.351662e-01 -2.018260e-01) (2.703236e-01 -1.037784e-03 -8.633208e-04))
0.255         	((-7.277164e-01 1.972458e+03 9.464374e+02) (4.204849e-03 1.001605e+01 6.344930e-01)) ((-1.974519e+02 9.575979e-01 -2.147777e-01) (2.735023e-01 -1.013763e-03 -7.915617e-04))
0.26          	((-7.365970e-01 2.011477e+03 9.709485e+02) (4.760261e-03 1.015558e+01 6.795654e-01)) ((-1.998165e+02 9.881622e-01 -2.139307e-01) (2.775771e-01 -1.251206e-03 -9.383921e-04))
0.265         	((-8.275753e-01 2.048862e+03 9.917829e+02) (4.879641e-03 1.029476e+01 7.246479e-01)) ((-2.024451e+02 1.028598e+00 -2.096101e-01) (2.819761e-01 -1.231338e-03 -8.401455e-04))
0.27          	((-1.006212e+00 2.084975e+03 1.010653e+03) (5.387102e-03 1.043571e+01 7.678433e-01)) ((-2.057627e+02 1.063385e+00 -2.082931e-01) (2.864433e-01 -1.420359e-03 -9.759133e-04))
0.275         	((-1.257726e+00 2.122294e+03 1.031791e+03) (5.431788e-03 1.057584e+01 8.105748e-01)) ((-2.093610e+02 1.091590e+00 -2.154999e-01) (2.917131e-01 -1.455711e-03 -8.517743e-04))
0.28          	((-1.358193e+00 2.158603e+03 1.052302e+03) (5.780818e-03 1.071795e+01 8.517479e-01)) ((-2.131291e+02 1.094443e+00 -2.274504e-01) (2.978135e-01 -1.634506e-03 -9.290592e-04))
0.285         	((-1.318599e+00 2.192821e+03 1.070601e+03) (5.941747e-03 1.085624e+01 8.920341e-01)) ((-2.171151e+02 1.085310e+00 -2.441126e-01) (3.039859e-01 -1.632428e-03 -8.105949e-04))
0.29          	((-1.279041e+00 2.225385e+03 1.087804e+03) (6.262541e-03 1.099490e+01 9.314122e-01)) ((-2.208429e+02 1.078416e+00 -2.677998e-01) (3.107270e-01 -1.829476e-03 -9.596706e-04))
0.295         	((-1.396608e+00 2.256919e+03 1.104443e+03) (6.471174e-03 1.113175e+01 9.690670e-01)) ((-2.242017e+02 1.070006e+00 -2.877015e-01) (3.175303e-01 -1.862345e-03 -9.088930e-04))
0.3           	((-1.656819e+00 2.289102e+03 1.122368e+03) (6.707481e-03 1.126761e+01 1.005577e+00)) ((-2.269711e+02 1.068969e+00 -3.172475e-01) (3.246407e-01 -2.026198e-03 -1.053844e-03))
