# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (8.361466e-05 4.033430e+00 1.489882e-01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-3.454731e-01 1.373728e-05 -1.376671e-04))
0.005         	((4.293297e+00 1.445461e+04 6.857067e+03) (2.514899e-04 4.240719e+00 1.795348e-01)) ((-3.150620e+03 -2.846796e-01 4.059886e-01) (-3.582041e-01 9.996371e-06 -1.738281e-04))
0.01          	((1.131527e+00 1.078276e+04 5.431100e+03) (-3.858905e-03 1.917920e+00 -8.268860e-02)) ((-2.264648e+03 -9.221326e-01 8.732843e-02) (5.086273e-01 -1.724985e-03 2.531928e-03))
0.015         	((7.519979e+00 1.176939e+03 1.123630e+03) (-5.161569e-03 6.903314e-01 -3.762059e-01)) ((-2.161925e+02 3.167453e+00 4.445398e+00) (7.189079e-01 -1.943785e-03 2.872121e-03))
0.02          	((7.189598e+01 -5.419388e+03 -1.434519e+03) (-1.509944e-02 1.059248e+00 -4.950219e-01)) ((1.228492e+03 3.009538e+01 3.577229e+01) (3.669717e-01 -6.072988e-03 -4.421806e-03))
0.025         	((5.694235e+01 -4.720356e+03 -1.013371e+03) (-2.008196e-02 2.971806e+00 -2.644975e-01)) ((1.027075e+03 2.187926e+01 3.240222e+01) (-3.547304e-01 -8.250606e-03 -1.045540e-02))
0.03          	((1.067198e+01 -1.929111e+02 7.503940e+02) (-5.320377e-02 5.472196e+00 2.320575e-01)) ((-4.428373e+01 1.083118e+00 9.305890e+00) (-1.026722e+00 -2.254897e-02 -2.427121e-02))
0.035         	((-6.587003e+00 3.278622e+03 2.082557e+03) (-1.949692e-01 6.284798e+00 4.288437e-01)) ((-8.500236e+02 -4.737207e+00 -4.787416e+00) (-1.127506e+00 -8.474655e-02 -6.465756e-02))
0.04          	((-1.553165e+01 4.117287e+03 2.263270e+03) (-2.084928e-01 5.357482e+00 3.787615e-01)) ((-1.095016e+03 -6.057828e+00 -1.213192e+01) (-6.544023e-01 -8.719146e-02 -7.969370e-02))
0.045         	((-1.124834e+01 2.612295e+03 1.691303e+03) (-1.044050e-01 3.181092e+00 3.924089e-01)) ((-7.597622e+02 -3.162703e+00 -5.801743e+00) (1.556801e-01 -4.311539e-02 -2.715064e-02))
0.05          	((-1.694973e+01 6.956275e+02 1.058916e+03) (1.109979e-02 1.417270e+00 5.408897e-01)) ((-2.991728e+02 -7.535646e+00 -3.993468e-01) (6.923487e-01 8.062473e-03 3.509894e-02))
0.055         	((-1.280490e+01 -2.503080e+02 7.707555e+02) (5.454345e-03 2.591428e+00 8.178242e-01)) ((-5.632451e+01 -8.570206e+00 4.756000e+00) (9.920201e-02 7.010719e-03 1.727096e-02))
0.06          	((-3.776703e+00 1.263394e+02 8.443498e+02) (-1.242305e-02 4.427812e+00 1.169011e+00)) ((-1.518213e+02 -5.069772e+00 4.169996e+00) (-6.543100e-01 1.302299e-03 -1.027653e-02))
0.065         	((8.722991e+00 1.074248e+03 1.087681e+03) (-6.901689e-02 5.545239e+00 1.319143e+00)) ((-3.931565e+02 2.269371e+00 1.704483e+00) (-1.009344e+00 -2.182709e-02 -3.688692e-02))
0.07          	((9.373159e+00 1.743248e+03 1.287619e+03) (-1.104265e-01 5.648966e+00 1.425187e+00)) ((-5.512591e+02 4.714664e+00 -1.369773e+00) (-9.764582e-01 -4.366622e-02 -5.161374e-02))
0.075         	((-3.131281e-01 1.752980e+03 1.320656e+03) (-1.030324e-01 5.125433e+00 1.570372e+00)) ((-5.284953e+02 1.426401e+00 -2.282989e+00) (-7.236578e-01 -3.884873e-02 -4.290266e-02))
