# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
500           	((-1.826095e+00 5.119498e+03 -2.703700e+03) (4.813835e-05 3.956413e+00 -1.012578e-01)) ((8.022269e+02 5.086660e-01 4.257199e-01) (1.296247e-01 -4.356550e-06 -1.254615e-04))
500.01        	((4.640666e-01 3.815171e+03 -1.860897e+03) (-7.142081e-04 3.070632e+00 3.091621e-01)) ((6.248824e+02 -1.444505e-01 2.343358e-01) (-2.760618e-02 1.511349e-04 -1.816920e-05))
500.02        	((1.536570e+00 5.855731e+02 3.026380e+02) (3.688414e-04 2.233344e+00 7.000461e-01)) ((1.635716e+02 -5.653023e-01 -2.239033e-01) (-1.520770e-01 3.339415e-05 -5.199680e-04))
500.03        	((4.328468e-01 -1.080431e+03 6.291092e+02) (1.810769e-03 2.164024e+00 7.898783e-01)) ((-6.900918e+01 -5.659743e-01 -6.925120e-01) (-1.386089e-01 -1.516440e-04 -5.361828e-04))
500.04        	((-2.894432e+00 -1.033365e+03 4.327390e+02) (-3.505280e-03 3.028864e+00 5.145919e-01)) ((-1.311854e+02 -2.122010e-01 -5.044735e-01) (-4.099044e-02 8.023701e-04 -3.422898e-04))
500.05        	((-9.184085e-01 -1.444465e+02 1.502061e+02) (-3.016829e-03 4.213702e+00 1.984524e-01)) ((-5.178913e+01 3.762861e-01 5.914062e-01) (1.033008e-01 -4.212400e-04 5.670076e-04))
500.06        	((4.663407e-01 5.899150e+02 8.532358e+01) (-2.690028e-03 4.709932e+00 2.647985e-01)) ((6.107114e+01 2.588017e-01 9.284387e-01) (1.073744e-01 -9.455222e-04 1.230836e-03))
500.07        	((5.153297e-01 7.233719e+02 3.146351e+02) (-6.135451e-03 4.596507e+00 5.862799e-01)) ((1.125361e+02 -2.162158e-01 4.972414e-01) (2.423492e-02 -3.240685e-04 -7.077035e-05))
500.08        	((-5.437624e-01 4.898316e+02 4.699827e+02) (-8.495649e-03 4.291744e+00 9.203069e-01)) ((8.255666e+01 -6.188974e-01 -2.895107e-02) (-3.812083e-02 2.498580e-04 2.358146e-03))
500.09        	((-1.382926e+00 2.010893e+02 4.060807e+02) (-8.249381e-03 4.195809e+00 1.094029e+00)) ((1.482966e+01 -4.420050e-01 -4.982030e-01) (-8.841745e-02 1.460249e-03 1.626256e-04))
500.1         	((-1.416909e+00 -1.452992e+01 3.183822e+02) (-2.762086e-03 4.437100e+00 1.102648e+00)) ((-4.103896e+01 -2.090946e-01 -3.238028e-01) (-8.722628e-02 1.707651e-03 2.819668e-04))
500.11        	((-5.433899e-01 -4.917231e+01 2.464662e+02) (8.861659e-04 4.843872e+00 1.058539e+00)) ((-4.391101e+01 7.554062e-03 3.101600e-01) (-7.186290e-02 1.312006e-04 1.412339e-03))
500.12        	((-9.347115e-02 7.262526e+01 1.951218e+02) (5.184376e-03 5.187400e+00 1.088293e+00)) ((-4.099192e+00 -1.507986e-02 6.080499e-01) (-7.252064e-02 -4.856090e-04 -4.869637e-04))
500.13        	((-4.201516e-01 2.030617e+02 2.153504e+02) (5.990822e-03 5.385041e+00 1.203418e+00)) ((3.105305e+01 -1.006935e-01 4.993041e-01) (-8.428242e-02 -2.459739e-04 -4.795441e-04))
500.14        	((-7.714513e-01 2.384758e+02 2.714977e+02) (4.186452e-03 5.477196e+00 1.337533e+00)) ((3.231008e+01 -2.017330e-01 2.719197e-01) (-9.283441e-02 2.441693e-04 -2.964340e-03))
500.15        	((-6.745987e-01 1.898324e+02 2.865978e+02) (1.395528e-03 5.535288e+00 1.427708e+00)) ((1.182973e+01 -2.735524e-01 1.291949e-01) (-1.005715e-01 6.636522e-04 -6.836807e-04))
500.16        	((-1.462233e-01 1.195233e+02 2.418165e+02) (1.255900e-03 5.568025e+00 1.465819e+00)) ((-4.875685e+00 -2.158723e-01 1.777371e-01) (-1.044860e-01 1.071792e-03 -1.269998e-04))
500.17        	((8.098505e-02 8.958222e+01 1.680431e+02) (-5.544250e-04 5.610030e+00 1.474534e+00)) ((-2.729272e+00 -1.824211e-01 3.884132e-01) (-1.051741e-01 1.094054e-03 -2.570039e-04))
500.18        	((-2.531940e-01 1.073986e+02 1.143075e+02) (-1.102218e-03 5.652057e+00 1.486783e+00)) ((1.188851e+01 -1.817535e-01 5.958064e-01) (-1.061903e-01 1.014199e-03 -3.439656e-04))
500.19        	((-7.837017e-01 1.345579e+02 1.094638e+02) (-7.680073e-04 5.688891e+00 1.515233e+00)) ((2.273138e+01 -1.582313e-01 6.494111e-01) (-9.908585e-02 1.062763e-03 -4.556415e-04))
500.2         	((-8.585389e-01 1.441066e+02 1.304211e+02) (5.881803e-05 5.711510e+00 1.556665e+00)) ((2.259856e+01 -1.039797e-01 5.068622e-01) (-9.049829e-02 9.719769e-04 -2.582943e-04))
500.21        	((-3.885308e-01 1.408394e+02 1.375180e+02) (5.692848e-04 5.705523e+00 1.600999e+00)) ((1.666176e+01 -4.935998e-02 3.830713e-01) (-7.952634e-02 9.787572e-04 2.415783e-04))
500.22        	((1.315310e-01 1.391159e+02 1.182283e+02) (7.422723e-04 5.671575e+00 1.630055e+00)) ((1.267833e+01 -2.836921e-02 3.548983e-01) (-7.089086e-02 7.898958e-04 7.288701e-04))
500.23        	((6.225190e-02 1.622027e+02 3.917719e+01) (6.936580e-05 5.629768e+00 1.640414e+00)) ((2.339201e+01 -4.783417e-02 3.727514e-01) (-6.445770e-02 8.349456e-04 9.559590e-04))
500.24        	((-9.261804e-02 2.287228e+02 -1.465563e+02) (-7.920835e-04 5.608213e+00 1.608242e+00)) ((6.139375e+01 -7.510102e-02 4.378730e-01) (-5.699540e-02 6.618874e-04 9.286897e-04))
500.25        	((-1.928627e-01 2.210911e+02 -1.047534e+02) (-1.563123e-03 5.608104e+00 1.547940e+00)) ((5.897508e+01 -6.456540e-02 4.564759e-01) (-4.663013e-02 5.744472e-04 8.776729e-04))
500.26        	((-3.327543e-01 1.749130e+02 3.963415e+01) (-1.003230e-03 5.601265e+00 1.523805e+00)) ((3.755776e+01 -3.333604e-02 3.902281e-01) (-3.479600e-02 4.209648e-04 1.389260e-03))
500.27        	((-5.577488e-01 1.566951e+02 8.328345e+01) (-6.085441e-04 5.582753e+00 1.547566e+00)) ((3.269641e+01 3.437242e-03 2.707994e-01) (-2.448571e-02 3.443927e-04 1.692734e-03))
500.28        	((-6.570421e-01 1.722759e+02 2.166438e+01) (-6.890672e-04 5.545891e+00 1.570428e+00)) ((4.350134e+01 9.204318e-03 1.950239e-01) (-1.158223e-02 6.735958e-04 1.400623e-03))
500.29        	((-5.946592e-01 1.878597e+02 -3.228734e+01) (-7.890785e-04 5.502574e+00 1.561310e+00)) ((5.061809e+01 -9.838610e-03 1.860466e-01) (3.124863e-03 5.790463e-04 1.681144e-03))
500.3         	((-5.044733e-01 1.865923e+02 -3.032489e+01) (-8.869870e-04 5.457856e+00 1.532879e+00)) ((4.753983e+01 -4.233085e-02 2.036848e-01) (1.683911e-02 6.134414e-04 1.717688e-03))
500.31        	((-6.149226e-01 1.775320e+02 -5.220564e+00) (-1.524765e-03 5.423214e+00 1.500629e+00)) ((4.280917e+01 -8.381570e-02 1.925871e-01) (2.882831e-02 5.524444e-04 1.643979e-03))
