# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (6.597628e-05 3.892720e+00 -1.489882e-01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.678017e-01 -4.244759e-06 -1.638327e-04))
0.005         	((3.318081e+00 6.015600e+03 -3.595735e+03) (9.364443e-05 4.031495e+00 -1.322886e-01)) ((-1.105400e+03 1.563430e-01 4.376197e-01) (-1.745395e-01 -2.433136e-05 -1.845784e-04))
0.01          	((6.338419e+00 4.277166e+03 -2.479227e+03) (-1.248613e-04 2.880357e+00 3.630309e-01)) ((-5.250305e+02 2.551747e-01 -3.849600e-01) (4.620996e-02 -1.568339e-04 2.975324e-04))
0.015         	((2.735245e+00 1.698513e+02 4.541152e+02) (-1.920791e-04 1.942430e+00 7.122980e-01)) ((4.482134e+02 3.085893e-01 -1.203670e+00) (2.152395e-01 -2.230739e-04 6.686862e-04))
0.02          	((-1.145869e-01 -1.478962e+03 1.085996e+03) (-1.581456e-05 2.032077e+00 7.282875e-01)) ((6.725689e+02 -5.842837e-01 -9.926123e-02) (1.859664e-01 9.571174e-05 9.992569e-05))
0.025         	((7.396874e+00 -1.024786e+03 4.118998e+02) (4.930379e-03 3.322398e+00 2.364240e-01)) ((2.452339e+02 -1.209946e+00 1.436726e+00) (-1.269537e-01 9.858041e-04 -1.634663e-03))
0.03          	((7.078893e+00 -1.045698e+02 -2.404891e+02) (6.497240e-03 4.639607e+00 -1.522899e-01)) ((-1.828856e+02 -1.041645e+00 1.534855e+00) (-3.418896e-01 4.604317e-04 -4.464462e-04))
0.035         	((-4.471391e+00 3.705640e+02 -1.926467e+02) (1.019340e-02 4.860901e+00 -5.887843e-02)) ((-2.540024e+02 -1.157843e+00 1.531752e+00) (-2.992455e-01 1.584594e-03 -2.516427e-03))
0.04          	((-7.498363e+00 5.413640e+02 4.123600e+01) (1.691554e-02 4.405243e+00 3.163096e-01)) ((-6.175790e+01 -2.054673e-01 -1.313303e-01) (-1.505629e-01 4.929506e-03 -9.357983e-03))
0.045         	((-3.254425e-01 6.020688e+02 -8.185764e+01) (4.054395e-02 3.782471e+00 6.620616e-01)) ((1.043090e+02 4.947832e-01 -7.888929e-01) (8.373091e-02 1.392593e-02 -2.858830e-02))
0.05          	((7.052692e+00 6.890633e+02 -5.929951e+02) (1.192176e-02 3.656320e+00 6.592930e-01)) ((6.781886e+01 1.000164e+00 -1.908257e+00) (1.942427e-01 4.751931e-03 -9.918942e-03))
