# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.036634e-04 4.122430e+00 4.187260e-02)) ((0.000000e+00 0.000000e+00 0.000000e+00) (3.840210e-01 2.054757e-05 -1.492279e-04))
0.005         	((-2.889661e+00 1.483284e+04 1.474290e+03) (-9.155525e-05 4.275542e+00 5.536562e-02)) ((2.932265e+03 1.416160e-01 1.187428e+00) (3.750589e-01 1.733860e-06 -1.167739e-04))
0.01          	((-7.621494e+00 1.179865e+04 1.282264e+03) (-4.137734e-03 2.551904e+00 5.586488e-03)) ((2.131932e+03 3.895268e-01 1.560252e+00) (-9.086476e-02 8.946792e-04 5.947834e-04))
0.015         	((-9.404138e+00 2.989450e+03 2.881644e+02) (-4.651097e-03 7.911790e-01 -1.179968e-01)) ((1.670618e+02 1.165020e+00 1.555883e+00) (-5.390151e-01 7.640110e-04 1.646376e-03))
0.02          	((-3.668447e-01 -3.745520e+03 -4.779282e+02) (-2.663499e-03 2.976212e-01 -2.734342e-01)) ((-1.339431e+03 6.566486e-01 5.560070e-01) (-6.145658e-01 1.472524e-03 5.327314e-04))
0.025         	((1.439438e+01 -4.300734e+03 -6.164112e+02) (1.805646e-03 1.172831e+00 -3.371617e-01)) ((-1.268168e+03 -1.094215e+00 -1.004530e+00) (-3.133381e-01 -3.597618e-04 -5.655854e-03))
0.03          	((2.171070e+01 -1.082354e+03 -3.040180e+02) (-9.821717e-03 3.235343e+00 -3.030492e-01)) ((-2.749356e+02 -2.362057e+00 -1.784995e+00) (2.780431e-01 7.066378e-03 -2.460451e-03))
0.035         	((1.296772e+01 2.155308e+03 6.455141e+01) (-7.727577e-03 4.863234e+00 -2.273739e-01)) ((6.021786e+02 -7.203605e-01 -8.659268e-01) (6.341204e-01 5.101210e-03 -6.201231e-04))
0.04          	((-8.375340e-01 3.543318e+03 2.598751e+02) (-1.799895e-02 4.905345e+00 -5.933077e-02)) ((8.555723e+02 5.836409e-01 6.102389e-01) (4.888639e-01 8.318733e-03 2.703799e-03))
0.045         	((-8.597143e+00 3.069470e+03 2.451537e+02) (-3.074544e-02 4.035217e+00 3.152148e-02)) ((5.441040e+02 1.378369e+00 1.563544e+00) (8.203717e-02 1.291883e-02 3.370698e-03))
0.05          	((-4.584593e+00 1.870191e+03 1.259388e+02) (-3.251355e-02 3.076165e+00 5.720852e-02)) ((1.027170e+02 -4.267910e-01 1.386325e+00) (-3.171019e-01 1.511924e-02 2.988585e-03))
0.055         	((6.149587e+00 9.134940e+02 -5.986700e+00) (-2.673378e-02 2.891675e+00 -5.665432e-03)) ((-1.450319e+02 -2.079298e+00 5.266613e-01) (-3.760165e-01 1.236260e-02 -4.392183e-04))
0.06          	((1.472119e+01 6.220533e+02 -6.997892e+01) (-2.872777e-02 3.381447e+00 -7.772717e-02)) ((-1.124257e+02 -2.976592e+00 -5.452369e-01) (-1.664648e-01 1.200681e-02 -1.570878e-03))
0.065         	((1.491933e+01 8.520624e+02 -6.051079e+01) (-2.108837e-02 4.078406e+00 -8.944818e-02)) ((6.771352e+01 -2.080260e+00 -9.945287e-01) (8.861721e-02 7.508869e-03 -4.933470e-03))
0.07          	((9.194643e+00 1.259160e+03 -1.487728e+01) (-1.868504e-02 4.555065e+00 -3.312928e-02)) ((2.256447e+02 -7.853952e-01 -7.852209e-01) (2.176589e-01 6.099996e-03 -5.699347e-03))
0.075         	((2.833901e+00 1.563988e+03 2.650991e+01) (-1.562214e-02 4.732770e+00 4.017003e-02)) ((2.738558e+02 -1.251307e-03 -7.039437e-02) (2.052006e-01 5.455122e-03 -3.212133e-03))
0.08          	((-2.035943e-01 1.655379e+03 3.920872e+01) (-1.534359e-02 4.760462e+00 8.242473e-02)) ((2.256835e+02 -3.764992e-03 5.524659e-01) (1.397845e-01 5.371082e-03 -1.226522e-03))
0.085         	((5.581740e-01 1.567204e+03 2.303600e+01) (-1.357473e-02 4.751068e+00 8.059905e-02)) ((1.455790e+02 -4.821854e-01 7.182470e-01) (8.024014e-02 4.775152e-03 -1.992293e-03))
