# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (1.061494e-05 6.582517e-01 2.736751e-02)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-4.837852e-02 9.985515e-07 -2.248739e-05))
0.05          	((1.702906e-01 5.995221e+02 4.036019e+02) (4.848200e-05 7.317431e-01 4.488239e-02)) ((-1.455056e+02 -2.098766e-02 4.710408e-02) (-5.289947e-02 -6.744672e-06 -4.052146e-05))
0.1           	((1.426560e-02 3.049823e+02 2.192838e+02) (-1.450267e-03 3.516224e-01 -2.892514e-02)) ((-7.556123e+01 -4.700621e-02 -2.257965e-02) (8.245262e-02 -5.366749e-04 1.931239e-05))
0.15          	((-4.673108e-02 -8.703899e+01 -4.467136e+01) (-1.775476e-03 5.458470e-02 -8.452815e-02)) ((1.503216e+01 -3.004382e-02 -4.153019e-02) (1.597631e-01 -6.033699e-04 8.370233e-05))
0.2           	((4.911433e-02 -2.503093e+02 -1.417669e+02) (-1.106086e-03 2.118109e-01 -6.389433e-02)) ((5.250855e+01 1.330869e-02 -8.154927e-03) (5.518537e-02 -3.050002e-04 -3.263239e-04))
0.25          	((1.843916e-01 -1.257219e+02 -5.525795e+01) (-4.701975e-04 6.693926e-01 5.876940e-02)) ((2.281942e+01 3.158847e-02 1.516437e-02) (-1.215953e-01 -1.396663e-04 -1.199658e-03))
0.3           	((1.116462e-01 6.325759e+01 6.723309e+01) (-1.571260e-04 1.028014e+00 1.716189e-01)) ((-2.056622e+01 1.308390e-02 -4.542575e-03) (-2.202904e-01 -3.087946e-04 -8.400382e-04))
0.35          	((-1.984765e-01 1.627532e+02 1.221737e+02) (2.035406e-03 9.298401e-01 1.604656e-01)) ((-4.512911e+01 -4.230469e-02 -6.413733e-02) (-1.576197e-01 1.274961e-04 -2.766310e-04))
0.4           	((-2.679390e-01 1.292167e+02 9.414707e+01) (3.365990e-03 6.875290e-01 1.149571e-01)) ((-3.899434e+01 -4.524566e-02 -8.416837e-02) (-5.839523e-02 7.460789e-04 1.053489e-03))
0.45          	((-2.802099e-01 3.908122e+01 4.007533e+01) (3.929254e-03 4.781855e-01 7.855260e-02)) ((-1.910158e+01 -5.358194e-02 -1.192377e-01) (1.167207e-02 1.294789e-03 2.116322e-03))
