# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-9.784148e-05 4.098498e+00 9.384997e-02)) ((0.000000e+00 0.000000e+00 0.000000e+00) (3.771316e-01 1.907410e-05 -1.439153e-04))
0.005         	((-3.136139e+00 1.558061e+04 3.767560e+03) (-1.209583e-04 4.264086e+00 1.168963e-01)) ((3.166771e+03 -3.205946e-02 1.074330e+00) (3.711449e-01 9.555334e-06 -8.133941e-05))
0.01          	((-5.330234e+00 1.240016e+04 3.150963e+03) (5.198008e-04 2.338390e+00 -2.932177e-02)) ((2.244552e+03 1.844164e-01 1.311175e+00) (-1.974945e-01 -5.542010e-04 7.765275e-04))
0.015         	((-6.581302e+00 2.687187e+03 6.616062e+02) (-3.770107e-03 9.214420e-01 -2.564514e-01)) ((-3.954856e+01 1.664463e+00 1.278790e+00) (-5.837149e-01 7.604926e-04 6.242289e-04))
0.02          	((7.022656e-01 -4.752275e+03 -1.123267e+03) (-1.275873e-03 6.653121e-01 -4.770607e-01)) ((-1.765192e+03 1.652863e+00 -2.345052e-01) (-6.141500e-01 9.402826e-04 8.458814e-04))
0.025         	((1.059140e+01 -5.064904e+03 -1.246671e+03) (-3.955987e-05 1.840665e+00 -5.171546e-01)) ((-1.609255e+03 5.208898e-02 -2.007032e+00) (-2.650073e-01 -1.233980e-03 -1.285027e-03))
0.03          	((1.572389e+01 -1.115595e+03 -3.347832e+02) (3.885419e-02 4.498356e+00 -4.923128e-01)) ((-3.579502e+02 -9.576277e-01 -2.037805e+00) (5.999865e-01 -1.736715e-02 -1.063707e-02))
0.035         	((-1.510710e+01 2.972593e+03 4.949116e+02) (2.220458e-02 5.872445e+00 -2.774067e-01)) ((8.577667e+02 1.128024e+01 6.414126e+00) (9.289665e-01 -1.118385e-02 -1.105436e-02))
0.04          	((-5.630143e+01 4.827445e+03 7.605951e+02) (5.605200e-02 5.633857e+00 -3.884419e-02)) ((1.307196e+03 2.783986e+01 1.796938e+01) (6.965652e-01 -2.146062e-02 -1.037336e-02))
0.045         	((-4.564851e+01 3.900383e+03 6.251056e+02) (1.002809e-01 3.763616e+00 7.668502e-03)) ((8.228638e+02 1.992369e+01 1.458082e+01) (-1.278970e-01 -4.118668e-02 -2.893814e-02))
0.05          	((-1.006444e+01 2.006134e+03 3.716364e+02) (2.519358e-01 1.966287e+00 9.260609e-02)) ((9.871218e+01 3.336441e+00 3.730725e+00) (-8.785807e-01 -1.181157e-01 -6.356509e-02))
0.055         	((1.707253e+01 5.863587e+02 1.894186e+02) (3.844114e-01 1.512536e+00 2.349181e-01)) ((-3.454855e+02 -6.753215e+00 -6.026156e+00) (-1.103966e+00 -1.873409e-01 -1.140391e-01))
0.06          	((2.464963e+01 1.817160e+02 1.506221e+02) (2.774535e-01 2.788916e+00 1.543756e-01)) ((-3.636182e+02 -8.882331e+00 -1.005517e+01) (-6.398474e-01 -1.342137e-01 -8.019151e-02))
0.065         	((1.201531e+01 6.565254e+02 1.663346e+02) (8.872168e-02 4.943437e+00 -1.072554e-01)) ((-8.154719e+01 -3.469881e+00 -6.245731e+00) (1.943985e-01 -3.162471e-02 -5.268208e-03))
0.07          	((-4.157544e+00 1.321424e+03 2.086901e+02) (-1.493369e-02 6.608034e+00 -2.641090e-01)) ((1.882126e+02 2.017104e+00 -7.732140e-01) (8.180829e-01 3.805297e-02 4.436033e-02))
0.075         	((-1.215294e+01 1.748953e+03 2.459866e+02) (-3.111314e-03 6.539152e+00 -4.059729e-02)) ((2.890077e+02 4.677533e+00 2.620627e+00) (7.191638e-01 3.297992e-02 3.608592e-02))
0.08          	((-1.067946e+01 1.817897e+03 2.643071e+02) (4.752005e-02 5.728189e+00 1.683207e-01)) ((2.282242e+02 4.262791e+00 2.809595e+00) (3.022213e-01 4.462189e-03 1.191437e-02))
0.085         	((-3.005766e+00 1.605195e+03 2.539536e+02) (8.575988e-02 5.091055e+00 2.848182e-01)) ((9.239674e+01 1.592262e+00 4.658368e-01) (-1.651495e-02 -2.292471e-02 -1.100882e-02))
0.09          	((3.402833e+00 1.330824e+03 2.119573e+02) (1.503115e-01 4.913601e+00 3.081645e-01)) ((-7.167335e+00 -6.146089e-01 -1.571126e+00) (-1.183698e-01 -5.820911e-02 -3.025228e-02))
0.095         	((4.899337e+00 1.146303e+03 1.618914e+02) (1.350240e-01 5.239577e+00 1.853925e-01)) ((-2.792243e+01 -1.439683e+00 -2.192750e+00) (-8.085935e-03 -4.734922e-02 -1.946544e-02))
0.1           	((4.511285e+00 1.111390e+03 1.250192e+02) (1.074213e-01 5.691817e+00 8.748483e-02)) ((1.331070e+01 -2.303139e+00 -1.863797e+00) (1.732923e-01 -3.003979e-02 -3.271909e-03))
0.105         	((3.415622e+00 1.183120e+03 1.131071e+02) (8.143537e-02 6.045420e+00 3.550867e-03)) ((6.651344e+01 -2.727488e+00 -1.050030e+00) (3.148922e-01 -1.338351e-02 1.145033e-02))
0.11          	((2.645081e+00 1.280635e+03 1.232961e+02) (8.417593e-02 6.137163e+00 -1.502470e-02)) ((9.351379e+01 -2.558214e+00 -4.721155e-01) (3.462827e-01 -1.370346e-02 1.504102e-02))
0.115         	((2.619534e+00 1.336409e+03 1.400247e+02) (9.540495e-02 6.114794e+00 -1.744125e-02)) ((8.569661e+01 -2.027333e+00 -4.494454e-01) (3.258712e-01 -1.995440e-02 1.408244e-02))
0.12          	((2.923905e+00 1.328893e+03 1.458050e+02) (1.038847e-01 6.092448e+00 -2.590703e-02)) ((5.986702e+01 -1.488619e+00 -7.207494e-01) (3.056519e-01 -2.554642e-02 1.304218e-02))
0.125         	((3.281389e+00 1.276440e+03 1.349068e+02) (1.071917e-01 6.117608e+00 -4.827303e-02)) ((3.773534e+01 -1.387796e+00 -9.599201e-01) (3.110617e-01 -2.861796e-02 1.389428e-02))
0.13          	((3.535985e+00 1.215949e+03 1.140688e+02) (1.041605e-01 6.175077e+00 -7.475015e-02)) ((3.089803e+01 -1.731051e+00 -1.001717e+00) (3.388423e-01 -2.874452e-02 1.594286e-02))
0.135         	((3.467705e+00 1.177476e+03 9.470767e+01) (1.009150e-01 6.230592e+00 -9.947247e-02)) ((3.718560e+01 -2.094890e+00 -8.695743e-01) (3.745345e-01 -2.767552e-02 1.731231e-02))
0.14          	((3.206042e+00 1.171117e+03 8.442172e+01) (9.464832e-02 6.252351e+00 -1.188170e-01)) ((4.735248e+01 -2.157453e+00 -7.062192e-01) (3.991985e-01 -2.708959e-02 1.862245e-02))
0.145         	((2.647768e+00 1.186146e+03 8.319314e+01) (9.337715e-02 6.231934e+00 -1.312257e-01)) ((5.276617e+01 -1.812095e+00 -5.880802e-01) (4.070825e-01 -2.654977e-02 1.876693e-02))
0.15          	((2.099908e+00 1.204335e+03 8.543366e+01) (8.663284e-02 6.193919e+00 -1.382896e-01)) ((5.116820e+01 -1.327592e+00 -5.350521e-01) (4.044972e-01 -2.677262e-02 1.883974e-02))
0.155         	((1.551277e+00 1.211178e+03 8.539839e+01) (8.367761e-02 6.149508e+00 -1.452372e-01)) ((4.518533e+01 -9.207257e-01 -4.834657e-01) (3.976851e-01 -2.614468e-02 1.796656e-02))
0.16          	((1.107507e+00 1.203143e+03 8.099344e+01) (7.818992e-02 6.112789e+00 -1.501821e-01)) ((3.918739e+01 -7.103647e-01 -4.179148e-01) (3.920176e-01 -2.547247e-02 1.825617e-02))
0.165         	((6.185738e-01 1.189835e+03 7.352744e+01) (7.233698e-02 6.073430e+00 -1.623482e-01)) ((3.620558e+01 -5.907737e-01 -3.205927e-01) (3.858884e-01 -2.429052e-02 1.825318e-02))
0.17          	((1.437669e-01 1.181380e+03 6.635690e+01) (6.549062e-02 6.022495e+00 -1.739404e-01)) ((3.611753e+01 -4.695413e-01 -2.321651e-01) (3.752492e-01 -2.282799e-02 1.786139e-02))
0.175         	((-4.182172e-01 1.182514e+03 6.181474e+01) (5.914129e-02 5.961839e+00 -1.884445e-01)) ((3.682192e+01 -2.312465e-01 -1.756262e-01) (3.601576e-01 -2.129052e-02 1.719706e-02))
0.18          	((-1.028342e+00 1.193311e+03 6.042929e+01) (5.264598e-02 5.893991e+00 -2.048627e-01)) ((3.678720e+01 1.202769e-01 -1.400020e-01) (3.408907e-01 -1.980806e-02 1.653456e-02))
0.185         	((-1.556236e+00 1.207825e+03 6.053136e+01) (4.665408e-02 5.827508e+00 -2.217817e-01)) ((3.527519e+01 4.353484e-01 -1.115519e-01) (3.202880e-01 -1.799976e-02 1.577448e-02))
0.19          	((-1.979787e+00 1.222222e+03 6.070877e+01) (4.043641e-02 5.767705e+00 -2.401038e-01)) ((3.326334e+01 6.723583e-01 -6.511707e-02) (2.989966e-01 -1.644917e-02 1.502467e-02))
