# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (4.776723e-05 2.962133e+00 1.231538e-01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-2.177033e-01 4.493482e-06 -1.011932e-04))
0.05          	((1.762690e+00 6.830467e+03 4.966356e+03) (1.504142e-04 3.149597e+00 1.667075e-01)) ((-1.668456e+03 -1.347349e-01 2.616131e-01) (-2.263579e-01 -9.181486e-06 -1.418020e-04))
0.1           	((1.211102e+00 4.953763e+03 3.785617e+03) (-6.144414e-03 2.132951e+00 1.034051e-02)) ((-1.215660e+03 -4.935039e-01 -1.653004e-01) (1.263873e-01 -2.299054e-03 -6.995713e-04))
0.15          	((5.091991e-01 5.358393e+02 5.379350e+02) (-3.729009e-03 1.242582e+00 -1.856505e-01)) ((-2.342473e+02 -4.275047e-01 -4.957862e-01) (3.357906e-01 -1.173357e-03 -7.133378e-04))
0.2           	((6.400168e-01 -2.086240e+03 -1.252973e+03) (-2.965694e-03 1.356013e+00 -2.299883e-01)) ((3.057288e+02 6.121093e-02 -4.334330e-01) (1.798411e-01 -8.641460e-04 -1.450494e-03))
0.25          	((2.120674e+00 -1.569447e+03 -7.294495e+02) (-6.032428e-03 2.668839e+00 1.025378e-01)) ((1.658993e+02 5.941254e-01 -3.228168e-02) (-3.230901e-01 -2.629111e-03 -3.917296e-03))
0.3           	((2.165131e+00 2.954954e+02 7.029954e+02) (-2.219487e-03 4.318272e+00 6.018663e-01)) ((-2.311780e+02 7.194831e-01 3.754300e-01) (-7.741046e-01 -1.223391e-03 -3.839547e-03))
0.35          	((5.191212e-01 1.635850e+03 1.611005e+03) (2.561676e-03 4.423536e+00 7.426764e-01)) ((-5.092487e+02 3.132728e-01 2.386598e-01) (-6.795767e-01 -1.317603e-03 -3.341859e-03))
0.4           	((-1.176109e+00 1.677844e+03 1.556746e+03) (3.002840e-03 3.733765e+00 6.226811e-01)) ((-5.178266e+02 -2.709093e-01 -3.215131e-01) (-3.366875e-01 9.988984e-04 -1.869141e-03))
0.45          	((-1.982055e+00 9.272272e+02 1.031337e+03) (-5.838341e-03 2.921401e+00 4.802187e-01)) ((-3.789011e+02 -5.151120e-01 -6.577809e-01) (-3.436335e-02 5.058046e-04 -1.135965e-03))
0.5           	((1.912417e-01 2.045989e+02 6.033775e+02) (-9.606493e-03 2.731736e+00 5.910726e-01)) ((-2.405571e+02 -2.838411e-01 -3.831204e-01) (-6.069819e-02 1.213537e-03 -4.596784e-04))
0.55          	((2.253513e+00 -3.272760e+01 5.044893e+02) (-1.191034e-02 3.193949e+00 8.833026e-01)) ((-1.859834e+02 1.150971e-01 1.400492e-01) (-3.035238e-01 -3.206154e-04 -4.155741e-03))
0.6           	((1.720920e+00 1.812434e+02 6.473412e+02) (-1.251036e-02 3.866512e+00 1.208956e+00)) ((-2.160627e+02 2.909993e-01 3.069151e-01) (-5.613379e-01 -3.432177e-03 -6.839044e-03))
0.65          	((8.915163e-01 5.085566e+02 8.265785e+02) (-2.038952e-02 4.234996e+00 1.361326e+00)) ((-2.713361e+02 2.054394e-01 4.478139e-01) (-6.513778e-01 -6.103466e-03 -7.065170e-03))
0.7           	((-1.039503e+00 6.924169e+02 9.067219e+02) (-1.358261e-02 4.153952e+00 1.388985e+00)) ((-3.054153e+02 -1.585498e-01 1.271451e-01) (-5.663897e-01 -3.206968e-03 -4.977254e-03))
0.75          	((-1.227428e+00 6.467645e+02 8.595410e+02) (-8.157858e-03 4.002529e+00 1.440501e+00)) ((-2.958719e+02 -2.470876e-01 -2.370383e-01) (-4.762442e-01 -9.131138e-04 -3.348798e-03))
0.8           	((-1.929510e-01 4.835015e+02 7.453232e+02) (-2.706629e-03 3.927921e+00 1.548730e+00)) ((-2.602872e+02 -2.702026e-01 -4.928287e-01) (-4.403661e-01 1.205181e-03 -1.907108e-03))
0.85          	((1.115327e+00 3.617744e+02 6.475538e+02) (-1.075490e-03 3.948775e+00 1.684075e+00)) ((-2.297147e+02 -1.848435e-01 -4.065029e-01) (-4.521694e-01 1.829810e-03 -2.557530e-03))
0.9           	((1.906054e+00 3.520405e+02 6.140095e+02) (-5.525476e-03 4.048109e+00 1.801620e+00)) ((-2.207215e+02 -5.251261e-02 -7.912311e-02) (-4.836379e-01 1.101745e-03 -2.862681e-03))
0.95          	((1.521680e+00 4.230958e+02 6.372495e+02) (-6.302175e-03 4.144225e+00 1.859463e+00)) ((-2.302400e+02 3.470936e-02 1.160595e-01) (-5.013511e-01 2.699136e-04 -3.050770e-03))
1             	((6.235631e-01 4.970269e+02 6.739267e+02) (-7.361131e-03 4.190567e+00 1.879636e+00)) ((-2.421681e+02 2.016139e-02 5.682204e-02) (-4.929678e-01 -3.024126e-04 -2.938839e-03))
1.05          	((-1.285622e-02 5.195444e+02 6.841676e+02) (-7.985240e-03 4.192676e+00 1.894515e+00)) ((-2.432563e+02 -5.808521e-02 -1.319018e-01) (-4.676236e-01 -7.666347e-04 -3.027906e-03))
1.1           	((-4.622403e-02 4.917569e+02 6.596819e+02) (-6.959918e-03 4.182919e+00 1.914676e+00)) ((-2.324581e+02 -1.258504e-01 -3.038128e-01) (-4.436043e-01 -5.983991e-04 -3.045209e-03))
1.15          	((2.821426e-01 4.499990e+02 6.201400e+02) (-6.260287e-03 4.185901e+00 1.939257e+00)) ((-2.182407e+02 -1.501058e-01 -3.634789e-01) (-4.295504e-01 -3.547435e-04 -3.247610e-03))
