# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (1.063356e-04 4.127141e+00 -1.515523e-02)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-3.792421e-01 2.011517e-05 -1.547241e-04))
0.005         	((4.596994e+00 1.293461e+04 -4.627758e+02) (1.982003e-04 4.351438e+00 -2.212365e-02)) ((-2.515560e+03 -3.453384e-01 5.830647e-01) (-3.900133e-01 -1.287023e-05 -1.146010e-04))
0.01          	((-1.665415e+00 9.795480e+03 -2.932200e+02) (-1.354873e-03 2.265305e+00 3.166870e-03)) ((-1.683242e+03 -1.387904e-01 7.529216e-01) (1.304026e-01 -3.640753e-04 5.360740e-04))
0.015         	((-6.393810e+00 1.817182e+03 1.245350e+02) (6.747934e-05 1.452852e-01 1.037125e-01)) ((1.063772e+02 5.563006e-01 3.266142e-01) (5.236459e-01 -5.143933e-04 1.506497e-03))
0.02          	((-2.354322e+00 -3.856861e+03 4.372006e+02) (-9.061807e-04 -1.751890e-01 1.288239e-01)) ((1.250268e+03 1.234102e+00 4.481424e-01) (4.892550e-01 -1.782429e-03 -1.041330e-03))
0.025         	((4.558046e+00 -3.702321e+03 4.242072e+02) (5.438801e-03 1.450378e+00 1.523074e-01)) ((8.982095e+02 4.853463e-01 -8.090363e-01) (1.999018e-02 -3.089057e-03 -3.449777e-03))
0.03          	((8.721950e+00 -3.066790e+02 1.671649e+02) (9.928972e-03 4.138341e+00 8.038102e-02)) ((-1.145084e+02 -8.286595e-01 -1.029078e+00) (-5.261954e-01 8.276725e-04 3.756083e-03))
0.035         	((6.854767e+00 2.700973e+03 -4.248480e+01) (9.223043e-03 5.360316e+00 2.709426e-02)) ((-7.711323e+02 -1.378316e+00 -6.379356e-01) (-6.038403e-01 1.884801e-03 4.075429e-03))
0.04          	((-1.506945e+00 3.601945e+03 -6.225338e+01) (-8.376739e-04 4.484451e+00 -1.467496e-03)) ((-7.206650e+02 -1.485446e+00 7.241728e-02) (-2.213626e-01 1.191511e-03 3.587709e-03))
0.045         	((-4.423040e+00 2.660917e+03 6.826037e+01) (-4.988598e-03 3.374993e+00 5.291809e-02)) ((-2.786621e+02 -9.663633e-01 4.957073e-01) (1.631906e-01 1.459169e-04 2.139378e-03))
0.05          	((-8.803129e-01 1.187277e+03 1.796064e+02) (-1.540926e-02 2.778535e+00 1.112986e-01)) ((8.022346e+01 -3.613353e-01 5.824235e-01) (2.515860e-01 -1.801190e-03 -4.055172e-04))
0.055         	((7.091584e+00 3.583459e+02 1.904248e+02) (-1.339320e-02 2.849791e+00 1.281073e-01)) ((1.137863e+02 -6.985881e-01 1.869338e-01) (2.171752e-03 2.011090e-04 -8.683278e-04))
0.06          	((1.154381e+01 4.532069e+02 1.305432e+02) (-4.643699e-03 3.551021e+00 8.285479e-02)) ((-7.799807e+01 -2.351132e+00 -5.133311e-02) (-2.670203e-01 1.666414e-03 -1.832965e-03))
0.065         	((1.128026e+01 1.051391e+03 6.555805e+01) (-7.304991e-03 4.088500e+00 3.942691e-03)) ((-2.635340e+02 -3.622868e+00 -7.343256e-02) (-3.235622e-01 2.104513e-03 -4.164437e-03))
