# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (5.600687e-05 3.921202e+00 1.593549e-01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-2.672470e-01 3.224320e-06 -1.349486e-04))
0.005         	((2.460240e+00 1.021888e+04 8.435715e+03) (1.800877e-04 4.112103e+00 2.174513e-01)) ((-2.613572e+03 -1.681196e-01 4.026841e-01) (-2.735815e-01 -6.548684e-06 -2.052439e-04))
0.01          	((2.642812e+00 7.790129e+03 6.722171e+03) (-1.671931e-03 2.986646e+00 8.195455e-02)) ((-2.021771e+03 -7.399881e-01 -3.268137e-01) (8.776364e-02 -6.430628e-04 3.235647e-04))
0.015         	((3.048506e+00 1.240999e+03 1.167519e+03) (-2.430982e-03 1.920468e+00 -1.113325e-01)) ((-5.334981e+02 -5.442287e-01 -1.014731e+00) (3.322372e-01 -8.235407e-04 1.284356e-03))
0.02          	((3.140735e+00 -2.894967e+03 -2.028772e+03) (-1.326009e-03 1.943864e+00 -1.387277e-01)) ((3.376922e+02 3.381734e-01 -1.739072e-01) (1.819476e-01 -5.215404e-04 2.548183e-05))
0.025         	((3.435949e+00 -2.391502e+03 -1.228936e+03) (-8.331421e-04 3.279966e+00 2.175911e-01)) ((1.946353e+02 9.611119e-01 4.022119e-01) (-3.360956e-01 6.826316e-06 -1.822200e-03))
0.03          	((2.168817e+00 3.004169e+02 1.226627e+03) (-8.358590e-03 5.164804e+00 7.634091e-01)) ((-3.741612e+02 8.433155e-01 5.642718e-01) (-8.224534e-01 -9.514405e-04 -4.933820e-03))
0.035         	((-7.322524e-01 2.342819e+03 2.819311e+03) (-1.126184e-03 5.512333e+00 9.432708e-01)) ((-8.005699e+02 2.615853e-02 -3.789879e-01) (-7.844152e-01 4.793968e-04 -4.350811e-03))
0.04          	((-2.878369e+00 2.546635e+03 2.766980e+03) (-7.247506e-03 4.806870e+00 8.870572e-01)) ((-8.652348e+02 -4.124071e-01 -7.077693e-01) (-4.410837e-01 -1.615463e-03 -6.182597e-03))
0.045         	((-5.240943e-01 1.508905e+03 1.870153e+03) (-7.003114e-03 3.955738e+00 7.604497e-01)) ((-6.971017e+02 -3.081606e-01 -6.034460e-01) (-1.448417e-01 -1.330130e-03 -3.852831e-03))
0.05          	((3.205243e+00 4.312004e+02 1.137521e+03) (-8.808714e-03 3.547162e+00 8.422755e-01)) ((-5.004581e+02 1.223855e-02 1.266146e-01) (-1.236611e-01 -1.794809e-03 -3.473043e-03))
0.055         	((4.759132e+00 1.647532e+01 9.689609e+02) (-1.743860e-02 4.012090e+00 1.199985e+00)) ((-3.951086e+02 1.499957e-01 8.102774e-01) (-3.866359e-01 -3.076631e-03 -7.124267e-03))
0.06          	((3.040207e+00 2.630522e+02 1.201604e+03) (-4.602471e-02 4.829248e+00 1.582914e+00)) ((-4.042098e+02 1.753416e-01 7.683687e-01) (-6.952712e-01 -7.775905e-03 -2.152236e-02))
0.065         	((4.998716e-01 7.265327e+02 1.494622e+03) (-3.924521e-02 5.277499e+00 1.756942e+00)) ((-4.710250e+02 1.113461e-01 3.649216e-01) (-8.053015e-01 -8.031033e-03 -2.102204e-02))
0.07          	((-1.472955e+00 1.008616e+03 1.614681e+03) (-3.012822e-02 5.238918e+00 1.821355e+00)) ((-5.242289e+02 -8.440365e-02 -2.111062e-01) (-7.400691e-01 -7.580074e-03 -1.849763e-02))
0.075         	((-8.796788e-01 9.717254e+02 1.529661e+03) (-2.683099e-02 5.091491e+00 1.909543e+00)) ((-5.256324e+02 -2.363734e-01 -5.113906e-01) (-6.576416e-01 -6.033230e-03 -1.418595e-02))
0.08          	((1.231951e+00 7.512183e+02 1.338517e+03) (-2.376626e-02 5.016533e+00 2.068626e+00)) ((-4.825366e+02 -2.929599e-01 -5.719966e-01) (-6.331534e-01 -4.334261e-03 -1.200084e-02))
0.085         	((3.220942e+00 5.660542e+02 1.176538e+03) (-2.658361e-02 5.080726e+00 2.275690e+00)) ((-4.327079e+02 -1.931353e-01 -3.830392e-01) (-6.694856e-01 -3.717920e-03 -1.249374e-02))
0.09          	((3.887708e+00 5.360372e+02 1.120175e+03) (-2.817065e-02 5.238790e+00 2.457694e+00)) ((-4.078287e+02 1.645480e-02 -4.962343e-02) (-7.237960e-01 -2.982154e-03 -1.364225e-02))
0.095         	((3.158151e+00 6.314071e+02 1.156598e+03) (-2.869625e-02 5.396019e+00 2.552844e+00)) ((-4.133693e+02 1.652829e-01 1.781930e-01) (-7.539083e-01 -2.264108e-03 -1.395921e-02))
0.1           	((2.132726e+00 7.426424e+02 1.214443e+03) (-2.792524e-02 5.496004e+00 2.591500e+00)) ((-4.299594e+02 1.388272e-01 1.142222e-01) (-7.492923e-01 -1.777549e-03 -1.375851e-02))
0.105         	((1.459907e+00 7.846246e+02 1.228583e+03) (-2.475257e-02 5.549055e+00 2.622449e+00)) ((-4.356120e+02 9.026236e-03 -1.132719e-01) (-7.253252e-01 -1.411260e-03 -1.322718e-02))
