# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
500           	((9.188463e-01 3.089634e+03 2.182325e+03) (-1.050043e-05 3.968180e+00 4.062365e-02)) ((5.190273e+02 3.447764e-01 -1.041472e-01) (2.668845e-02 -1.989049e-05 -8.435357e-05))
500.01        	((8.242991e+00 2.421932e+03 1.842731e+03) (-8.885422e-04 3.112648e+00 2.932672e-01)) ((3.923534e+02 1.561416e-01 -6.179213e-01) (1.159282e-02 -1.655660e-04 5.710160e-04))
500.02        	((1.080572e+01 7.026420e+02 1.723862e+02) (-2.304937e-04 2.335061e+00 4.475543e-01)) ((-3.208667e+01 3.534959e-02 -7.536263e-01) (-1.365674e-02 -3.289919e-04 1.194653e-03))
500.03        	((3.366489e+00 -5.305978e+02 -6.261209e+02) (1.618620e-03 2.370483e+00 3.820381e-01)) ((-2.468388e+02 1.208148e-01 5.469531e-01) (-7.643230e-02 -3.165419e-04 1.529764e-03))
500.04        	((-6.263426e+00 -7.689921e+02 -2.675953e+02) (2.798573e-03 3.158567e+00 3.633576e-01)) ((-1.749497e+02 1.937097e-01 2.328341e+00) (-9.994747e-02 -1.955949e-04 9.746696e-04))
500.05        	((-7.972347e+00 -3.342988e+02 5.562148e+02) (5.749382e-03 4.125677e+00 5.411081e-01)) ((2.411873e+01 2.213877e-01 2.352503e+00) (-9.166657e-02 -2.952846e-04 3.865874e-04))
500.06        	((-3.812686e-01 1.815585e+02 1.229225e+03) (1.528618e-04 4.595687e+00 8.508131e-01)) ((1.736078e+02 1.405445e-01 8.077017e-01) (-1.097442e-01 4.859978e-04 1.011536e-04))
500.07        	((7.492646e+00 4.870474e+02 9.204134e+02) (-2.463447e-03 4.601515e+00 1.179481e+00)) ((1.050450e+02 -7.497950e-02 -1.042273e+00) (-1.346390e-01 3.384801e-04 9.722656e-05))
500.08        	((7.494673e+00 4.880479e+02 1.601315e+02) (-9.285268e-03 4.432097e+00 1.339688e+00)) ((-6.248527e+01 -1.562993e-01 -1.290125e+00) (-1.696492e-01 1.779557e-04 -8.029341e-04))
500.09        	((1.687495e+00 2.702462e+02 -8.131747e+01) (-9.602900e-03 4.396207e+00 1.325851e+00)) ((-1.296836e+02 -7.200821e-02 -1.733496e-01) (-2.082652e-01 5.021768e-04 -1.818631e-03))
500.1         	((-2.817578e+00 -2.214249e+01 1.898141e+02) (-1.058894e-02 4.546759e+00 1.318393e+00)) ((-7.868320e+01 1.229533e-01 8.720708e-01) (-2.261317e-01 6.634031e-05 1.299883e-03))
500.11        	((-3.272803e+00 -1.889200e+02 5.693010e+02) (-9.284417e-03 4.775472e+00 1.480393e+00)) ((7.943816e+00 3.820314e-01 6.813157e-01) (-2.288592e-01 1.693416e-04 8.975726e-04))
500.12        	((-1.003778e+00 -1.637865e+02 6.356492e+02) (-8.251868e-03 4.927790e+00 1.774401e+00)) ((3.492868e+01 5.313825e-01 -2.639920e-01) (-2.294964e-01 3.436282e-04 5.097319e-04))
500.13        	((7.255595e-01 -3.104668e+01 4.813264e+02) (-6.018963e-03 4.929700e+00 2.051384e+00)) ((2.797679e+00 4.916888e-01 -1.169657e+00) (-2.343855e-01 4.310235e-04 -7.681376e-04))
500.14        	((9.734026e-01 7.095976e+01 3.707859e+02) (-3.016464e-03 4.802715e+00 2.195297e+00)) ((-3.334767e+01 3.098791e-01 -1.437552e+00) (-2.590870e-01 2.389292e-04 -1.261099e-03))
500.15        	((-2.111308e-01 5.676907e+01 3.658659e+02) (-7.028793e-04 4.617227e+00 2.247626e+00)) ((-4.084759e+01 8.662078e-02 -1.209538e+00) (-2.884047e-01 -5.243866e-04 -1.508120e-03))
500.16        	((-1.335075e+00 -4.575559e+01 4.097988e+02) (3.368649e-04 4.400770e+00 2.301220e+00)) ((-2.070033e+01 -4.398790e-02 -9.348119e-01) (-3.037030e-01 1.260548e-04 -2.677716e-03))
500.17        	((-1.357251e+00 -1.414171e+02 4.137245e+02) (-2.108562e-03 4.155441e+00 2.394441e+00)) ((7.255565e+00 -3.848963e-02 -9.405320e-01) (-2.986867e-01 -2.453004e-04 -1.484089e-03))
500.18        	((-4.476647e-01 -1.615197e+02 3.627465e+02) (-3.562555e-03 3.883888e+00 2.490762e+00)) ((2.554118e+01 4.327759e-02 -1.105464e+00) (-2.825299e-01 -5.665785e-04 -1.533576e-03))
500.19        	((7.885082e-01 -1.182420e+02 3.178518e+02) (-3.252851e-03 3.601429e+00 2.545565e+00)) ((3.155067e+01 4.127947e-02 -1.318226e+00) (-2.705407e-01 -7.859806e-04 -1.655046e-03))
500.2         	((1.407429e+00 -7.198370e+01 3.208719e+02) (-2.476208e-03 3.314322e+00 2.549490e+00)) ((3.189896e+01 -8.384415e-02 -1.262172e+00) (-2.678983e-01 -1.023406e-03 -1.715541e-03))
500.21        	((1.561192e+00 -6.764917e+01 3.498956e+02) (-1.286990e-03 3.031192e+00 2.543023e+00)) ((3.606018e+01 -2.800743e-01 -9.241352e-01) (-2.717238e-01 -1.217348e-03 -1.853348e-03))
500.22        	((1.985874e+00 -1.027498e+02 3.612512e+02) (-3.788329e-04 2.720338e+00 2.562476e+00)) ((5.121199e+01 -4.493003e-01 -5.423231e-01) (-2.755017e-01 -1.622770e-03 -1.497431e-03))
