# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (5.843772e-05 3.867917e+00 -1.345077e-01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.370532e-01 -6.379967e-06 -1.620726e-04))
0.005         	((2.969915e+00 5.112689e+03 -2.740194e+03) (3.280094e-05 3.993954e+00 -1.036872e-01)) ((-8.142051e+02 2.111015e-01 3.668839e-01) (-1.402117e-01 -3.297893e-05 -1.876298e-04))
0.01          	((8.125891e+00 3.628912e+03 -1.897341e+03) (-2.977281e-04 2.985272e+00 3.471624e-01)) ((-3.624121e+02 2.007161e-01 -3.994412e-01) (1.942405e-02 -2.495934e-04 4.777274e-04))
0.015         	((6.419722e+00 1.941612e+02 5.292683e+02) (3.725809e-04 2.111567e+00 6.660796e-01)) ((3.861850e+02 2.444830e-01 -1.144791e+00) (1.617133e-01 -1.736973e-04 6.336989e-04))
0.02          	((-8.408950e-01 -1.294415e+03 8.960361e+02) (1.278838e-03 2.115360e+00 6.617194e-01)) ((5.319491e+02 -5.814292e-01 2.689327e-01) (1.448401e-01 6.082895e-04 8.299672e-05))
0.025         	((3.868618e+00 -9.294440e+02 2.002489e+02) (2.258756e-03 3.212297e+00 2.188174e-01)) ((1.978761e+02 -1.302452e+00 2.230448e+00) (-8.539130e-02 3.826431e-04 -6.200651e-04))
0.03          	((8.691600e+00 2.798902e+00 -4.261255e+02) (5.395548e-03 4.390746e+00 -1.164360e-01)) ((-1.702872e+02 -1.071989e+00 2.454323e+00) (-2.474214e-01 3.999861e-05 -2.316055e-04))
0.035         	((4.318847e+00 5.025733e+02 -3.339141e+02) (6.424156e-03 4.756626e+00 -4.235227e-02)) ((-2.125032e+02 -3.751626e-01 3.326180e-01) (-2.320993e-01 -1.267761e-04 4.346194e-04))
0.04          	((1.424549e+00 6.282685e+02 -2.899336e+01) (7.322210e-03 4.547561e+00 2.816974e-01)) ((-3.597606e+01 4.395596e-01 -7.858974e-01) (-1.435720e-01 1.407979e-04 5.933788e-04))
0.045         	((5.349779e+00 5.178739e+02 7.750987e+01) (8.385225e-03 4.245918e+00 5.616694e-01)) ((1.256417e+02 7.511122e-01 -7.277506e-01) (-4.661444e-02 1.041941e-03 3.890768e-04))
0.05          	((-2.070983e+00 4.705773e+02 -2.681478e+02) (7.206351e-03 4.203276e+00 5.665838e-01)) ((8.393638e+01 8.235663e-01 -1.582870e-01) (-1.116667e-02 1.324148e-03 2.764262e-03))
0.055         	((3.255621e+00 2.304341e+02 -3.851260e+02) (7.113412e-03 4.483792e+00 3.004067e-01)) ((-8.709371e+00 5.132076e-01 4.643260e-01) (-5.732202e-02 2.592163e-03 3.420234e-03))
0.06          	((6.622867e+00 -5.818756e+00 -2.928704e+02) (7.594125e-03 4.804087e+00 3.895669e-02)) ((-6.262765e+01 5.605498e-02 3.550712e-01) (-1.208972e-01 3.753268e-03 3.153901e-03))
0.065         	((2.846208e+00 -8.144360e+01 -1.127782e+02) (1.096876e-02 4.932530e+00 -2.098534e-02)) ((-4.047468e+01 4.822857e-01 3.294337e-02) (-1.797378e-01 4.424997e-03 2.780821e-03))
0.07          	((2.158085e-01 5.710148e+01 -7.926716e+01) (1.028728e-02 4.841824e+00 4.179978e-02)) ((4.561504e+00 1.252608e+00 -1.008337e+00) (-2.305567e-01 5.566050e-03 1.991676e-03))
0.075         	((-9.130178e-01 2.183685e+02 -1.658390e+02) (8.079685e-03 4.690209e+00 4.947867e-02)) ((2.661943e+01 1.791318e+00 -1.920793e+00) (-2.464681e-01 7.044314e-03 -1.696133e-04))
0.08          	((-1.010176e+00 2.444237e+02 -2.589398e+02) (5.230508e-03 4.559488e+00 -1.114064e-01)) ((1.705280e+01 1.647008e+00 -2.393601e+00) (-2.194659e-01 8.246354e-03 -3.440189e-03))
0.085         	((-1.680313e+00 1.486775e+02 -3.016279e+02) (3.438137e-03 4.434391e+00 -3.661619e-01)) ((-2.890419e+00 1.394237e+00 -2.453304e+00) (-1.794964e-01 8.071107e-03 -5.460673e-03))
0.09          	((-3.720592e+00 4.630757e+01 -3.016336e+02) (2.222022e-03 4.252035e+00 -5.756364e-01)) ((-1.412844e+01 1.400931e+00 -2.360217e+00) (-1.489425e-01 7.558449e-03 -7.216106e-03))
0.095         	((-5.709644e+00 1.335666e+01 -2.789995e+02) (-1.125254e-03 3.997412e+00 -7.017032e-01)) ((-1.202922e+01 1.662812e+00 -2.546458e+00) (-1.328013e-01 7.534194e-03 -8.408391e-03))
0.1           	((-6.867257e+00 3.637029e+01 -2.431442e+02) (-4.206724e-03 3.722350e+00 -7.841766e-01)) ((-4.430920e+00 1.923473e+00 -2.892407e+00) (-1.288505e-01 7.587113e-03 -9.331919e-03))
0.105         	((-7.197091e+00 5.927333e+01 -2.004485e+02) (-7.115362e-03 3.468867e+00 -8.697981e-01)) ((-1.207594e+00 1.977149e+00 -3.090198e+00) (-1.312401e-01 7.786600e-03 -1.026639e-02))
0.11          	((-7.584700e+00 5.412114e+01 -1.727488e+02) (-9.725276e-03 3.235244e+00 -9.642409e-01)) ((-5.827287e+00 1.764327e+00 -2.993292e+00) (-1.331380e-01 7.883541e-03 -1.101013e-02))
0.115         	((-8.563035e+00 3.502109e+01 -1.784465e+02) (-1.156940e-02 3.001630e+00 -1.056598e+00)) ((-1.518291e+01 1.392349e+00 -2.608402e+00) (-1.293518e-01 7.316715e-03 -1.102241e-02))
0.12          	((-1.009191e+01 2.397948e+01 -2.086693e+02) (-1.287055e-02 2.761304e+00 -1.140643e+00)) ((-2.292882e+01 1.049551e+00 -2.107434e+00) (-1.180720e-01 6.000254e-03 -9.800703e-03))
0.125         	((-1.162469e+01 2.430132e+01 -2.343654e+02) (-1.561526e-02 2.527712e+00 -1.223577e+00)) ((-2.472161e+01 8.568049e-01 -1.621509e+00) (-1.037744e-01 4.588143e-03 -8.781393e-03))
0.13          	((-1.248032e+01 2.439086e+01 -2.333629e+02) (-1.982973e-02 2.319145e+00 -1.313678e+00)) ((-2.192101e+01 8.207841e-01 -1.202843e+00) (-9.277715e-02 3.394428e-03 -7.747579e-03))
0.135         	((-1.249832e+01 1.542401e+01 -2.076952e+02) (-2.522969e-02 2.140834e+00 -1.412321e+00)) ((-1.997931e+01 8.772152e-01 -8.189733e-01) (-8.722508e-02 2.782157e-03 -6.949057e-03))
0.14          	((-1.228241e+01 8.122495e-01 -1.783867e+02) (-3.106151e-02 1.985076e+00 -1.515469e+00)) ((-2.320257e+01 9.586994e-01 -4.637578e-01) (-8.455360e-02 2.427265e-03 -6.014336e-03))
0.145         	((-1.238189e+01 -1.005153e+01 -1.649033e+02) (-3.834619e-02 1.845123e+00 -1.621741e+00)) ((-3.078047e+01 1.028454e+00 -1.252830e-01) (-7.912777e-02 2.685477e-03 -5.679621e-03))
0.15          	((-1.296466e+01 -1.260924e+01 -1.699657e+02) (-4.658603e-02 1.716157e+00 -1.731580e+00)) ((-3.803585e+01 1.117497e+00 1.327047e-01) (-7.034472e-02 3.029237e-03 -5.278764e-03))
0.155         	((-1.371392e+01 -1.027729e+01 -1.815871e+02) (-5.595290e-02 1.596711e+00 -1.846539e+00)) ((-4.104876e+01 1.242923e+00 3.097294e-01) (-6.222580e-02 3.492636e-03 -4.885202e-03))
0.16          	((-1.426631e+01 -9.322136e+00 -1.859938e+02) (-6.669237e-02 1.489577e+00 -1.969558e+00)) ((-3.991949e+01 1.390374e+00 4.721130e-01) (-5.804002e-02 4.223512e-03 -4.535531e-03))
0.165         	((-1.447122e+01 -1.253245e+01 -1.787163e+02) (-7.854811e-02 1.395747e+00 -2.099762e+00)) ((-3.781796e+01 1.515588e+00 6.883545e-01) (-5.989938e-02 5.250614e-03 -3.937453e-03))
0.17          	((-1.428797e+01 -1.755356e+01 -1.654548e+02) (-9.148332e-02 1.312895e+00 -2.231835e+00)) ((-3.763707e+01 1.578164e+00 9.885018e-01) (-6.834051e-02 6.308338e-03 -2.929852e-03))
0.175         	((-1.374695e+01 -2.015321e+01 -1.549479e+02) (-1.047126e-01 1.237963e+00 -2.359252e+00)) ((-3.971971e+01 1.576289e+00 1.326896e+00) (-8.135706e-02 7.559229e-03 -1.618460e-03))
0.18          	((-1.302065e+01 -1.824981e+01 -1.516524e+02) (-1.182373e-01 1.167392e+00 -2.484188e+00)) ((-4.229126e+01 1.547322e+00 1.611814e+00) (-9.637165e-02 8.052933e-03 1.007795e-03))
0.185         	((-1.224761e+01 -1.328451e+01 -1.536891e+02) (-1.317005e-01 1.100138e+00 -2.602865e+00)) ((-4.348596e+01 1.522214e+00 1.796290e+00) (-1.133643e-01 8.945131e-03 3.728527e-03))
0.19          	((-1.151027e+01 -8.313016e+00 -1.558659e+02) (-1.448611e-01 1.036736e+00 -2.716227e+00)) ((-4.282108e+01 1.503580e+00 1.875106e+00) (-1.299589e-01 9.675738e-03 6.859396e-03))
0.195         	((-1.067743e+01 -5.146259e+00 -1.543625e+02) (-1.572610e-01 9.784166e-01 -2.825445e+00)) ((-4.120762e+01 1.478772e+00 1.858154e+00) (-1.494311e-01 9.657057e-03 1.085036e-02))
0.2           	((-9.537403e+00 -3.284909e+00 -1.492211e+02) (-1.688719e-01 9.255224e-01 -2.924643e+00)) ((-3.979063e+01 1.417290e+00 1.781281e+00) (-1.706427e-01 9.884579e-03 1.505753e-02))
0.205         	((-8.013073e+00 -8.112936e-01 -1.433993e+02) (-1.787366e-01 8.746795e-01 -3.004046e+00)) ((-3.914061e+01 1.307238e+00 1.651010e+00) (-1.899134e-01 9.142800e-03 1.877219e-02))
0.21          	((-6.312121e+00 3.688942e+00 -1.398439e+02) (-1.882812e-01 8.348226e-01 -3.081317e+00)) ((-3.901941e+01 1.163833e+00 1.462127e+00) (-2.146179e-01 9.262712e-03 2.348245e-02))
0.215         	((-4.749224e+00 9.844191e+00 -1.398362e+02) (-1.953934e-01 7.997260e-01 -3.143161e+00)) ((-3.897868e+01 1.023613e+00 1.184008e+00) (-2.360832e-01 8.952563e-03 2.749873e-02))
0.22          	((-3.527239e+00 1.645379e+01 -1.421122e+02) (-2.006115e-01 7.714873e-01 -3.191879e+00)) ((-3.870852e+01 8.912673e-01 8.248043e-01) (-2.548294e-01 8.218469e-03 3.091947e-02))
0.225         	((-2.621845e+00 2.270080e+01 -1.448666e+02) (-2.035789e-01 7.500643e-01 -3.229324e+00)) ((-3.828761e+01 7.582682e-01 4.140127e-01) (-2.715828e-01 7.270456e-03 3.364372e-02))
0.23          	((-1.879440e+00 2.867142e+01 -1.472943e+02) (-2.049435e-01 7.342977e-01 -3.257934e+00)) ((-3.796815e+01 6.164805e-01 -1.723650e-02) (-2.877390e-01 5.857218e-03 3.569999e-02))
0.235         	((-1.283573e+00 3.519614e+01 -1.502639e+02) (-2.044825e-01 7.234117e-01 -3.278340e+00)) ((-3.800793e+01 4.791296e-01 -4.494756e-01) (-3.035102e-01 4.109483e-03 3.683458e-02))
0.24          	((-9.457717e-01 4.287852e+01 -1.551051e+02) (-2.023420e-01 7.190492e-01 -3.292654e+00)) ((-3.859455e+01 3.468066e-01 -8.687114e-01) (-3.185539e-01 2.192046e-03 3.697024e-02))
0.245         	((-9.736763e-01 5.151682e+01 -1.623479e+02) (-1.987205e-01 7.222633e-01 -3.302443e+00)) ((-3.979969e+01 2.206485e-01 -1.254051e+00) (-3.326755e-01 -1.337628e-04 3.589621e-02))
0.25          	((-1.360606e+00 6.025492e+01 -1.711560e+02) (-1.943501e-01 7.347548e-01 -3.310561e+00)) ((-4.148682e+01 1.022035e-01 -1.579053e+00) (-3.455018e-01 -2.930016e-03 3.408540e-02))
0.255         	((-1.959156e+00 6.825936e+01 -1.799402e+02) (-1.889205e-01 7.566660e-01 -3.319381e+00)) ((-4.335667e+01 -8.875449e-03 -1.840869e+00) (-3.572128e-01 -6.184747e-03 3.133086e-02))
