# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
500           	((-1.627028e+00 4.358794e+03 -1.708943e+03) (5.477574e-05 3.938544e+00 -7.753814e-02)) ((5.025605e+02 4.283270e-01 3.657865e-01) (9.837486e-02 -4.019109e-06 -1.302923e-04))
500.01        	((2.546363e+00 3.154214e+03 -1.008888e+03) (-7.111587e-04 3.122197e+00 3.130931e-01)) ((3.875987e+02 -1.863595e-01 1.438735e-01) (-2.541644e-02 1.278185e-04 -9.757889e-05))
500.02        	((5.232054e+00 4.488744e+02 4.451330e+02) (-1.799421e-04 2.375993e+00 6.629815e-01)) ((1.041285e+02 -6.675467e-01 -2.088988e-01) (-1.239180e-01 2.452703e-05 -1.489571e-04))
500.03        	((3.984498e+00 -1.168539e+03 8.095829e+02) (1.659508e-03 2.295050e+00 7.521857e-01)) ((-8.676803e+01 -5.506728e-01 -6.289062e-01) (-1.257256e-01 -2.433808e-04 -3.547628e-04))
500.04        	((-3.352902e-01 -1.096322e+03 6.654364e+02) (5.502276e-03 3.081511e+00 5.277004e-01)) ((-1.752860e+02 -1.856224e-01 -2.271096e-01) (-5.571629e-02 -2.064981e-04 1.092733e-04))
500.05        	((-4.345590e+00 -1.953839e+02 2.873787e+02) (3.558447e-03 4.185393e+00 3.755388e-01)) ((-1.357948e+02 9.186994e-02 5.792691e-01) (1.939999e-02 -6.078119e-04 6.410001e-05))
500.06        	((-2.554387e-01 4.969514e+02 1.564051e+02) (3.652281e-03 4.656541e+00 4.721840e-01)) ((-5.751426e+01 -9.609605e-02 2.204358e-01) (3.496304e-04 -2.803751e-04 7.245256e-04))
500.07        	((4.575260e+00 6.825830e+02 3.038843e+02) (3.410888e-03 4.586042e+00 7.350189e-01)) ((-4.569260e+00 -1.064193e-01 -5.705641e-01) (-6.904033e-02 -1.043735e-03 8.809640e-04))
500.08        	((7.155533e+00 4.716657e+02 4.769361e+02) (7.234744e-03 4.387572e+00 1.014628e+00)) ((-2.470875e+01 -1.160551e-01 -7.644651e-01) (-1.289804e-01 -9.710366e-04 2.775862e-03))
500.09        	((4.220649e+00 1.740948e+02 5.005541e+02) (6.261049e-03 4.322694e+00 1.165384e+00)) ((-8.094322e+01 -1.577299e-01 -5.227240e-02) (-1.713345e-01 -5.335899e-04 1.413853e-03))
500.1         	((5.632782e-01 -1.555650e+01 3.929344e+02) (8.600665e-03 4.482676e+00 1.212093e+00)) ((-1.119355e+02 -2.263896e-01 5.559692e-01) (-1.951858e-01 -5.733679e-04 6.457826e-04))
500.11        	((-1.735560e+00 -4.681091e+01 2.879980e+02) (7.808302e-03 4.838306e+00 1.218014e+00)) ((-8.972454e+01 -3.170523e-01 3.038246e-01) (-2.075009e-01 -7.181021e-04 2.134913e-04))
