# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (2.653735e-05 1.645629e+00 6.841878e-02)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.209463e-01 2.496379e-06 -5.621847e-05))
0.05          	((6.709571e-01 2.497088e+03 1.767651e+03) (9.478248e-05 1.800982e+00 9.969707e-02)) ((-6.078302e+02 -6.169085e-02 1.283520e-01) (-1.298208e-01 -9.378034e-06 -8.668549e-05))
0.1           	((3.088780e-01 1.612017e+03 1.208282e+03) (-6.816300e-03 1.146192e+00 -1.809036e-02)) ((-3.965266e+02 -1.842912e-01 -7.265165e-02) (1.168547e-01 -2.558513e-03 -9.557868e-04))
0.15          	((-4.886653e-02 -1.465232e+01 5.297684e+01) (-4.928170e-03 5.966565e-01 -1.475057e-01)) ((-2.931020e+01 -1.599961e-01 -1.077019e-01) (2.634882e-01 -1.683377e-03 -5.283371e-04))
0.2           	((-2.293558e-01 -8.593422e+02 -5.028850e+02) (-2.725553e-03 8.253217e-01 -1.328069e-01)) ((1.479668e+02 -9.813362e-02 -3.747351e-03) (1.099955e-01 -8.901538e-04 -7.353723e-04))
0.25          	((3.879937e-01 -5.500741e+02 -2.471934e+02) (-5.988369e-03 1.857461e+00 1.515200e-01)) ((6.948469e+01 2.266761e-02 7.673874e-02) (-2.764812e-01 -3.246811e-03 -3.703750e-03))
0.3           	((2.340961e-01 1.682814e+02 2.704267e+02) (-1.426505e-03 2.715204e+00 4.271404e-01)) ((-8.803331e+01 3.735783e-02 -8.736968e-02) (-5.014092e-01 -1.536048e-03 -1.915750e-03))
0.35          	((-7.775832e-01 6.272154e+02 5.628345e+02) (8.193183e-03 2.599022e+00 4.541878e-01)) ((-1.876568e+02 -1.606826e-01 -3.276650e-01) (-3.789536e-01 8.791364e-04 1.971936e-04))
0.4           	((-7.651892e-01 5.826732e+02 5.062432e+02) (1.349872e-02 2.170329e+00 3.995791e-01)) ((-1.783401e+02 -2.576796e-01 -5.906619e-01) (-1.691612e-01 2.708333e-03 2.879246e-03))
0.45          	((-8.559515e-01 2.724448e+02 3.020936e+02) (2.389730e-02 1.735658e+00 3.286787e-01)) ((-1.162126e+02 -3.254834e-01 -8.436795e-01) (-1.084540e-02 6.510781e-03 9.294544e-03))
0.5           	((1.730664e-02 1.572422e+01 1.590663e+02) (1.525976e-02 1.635318e+00 3.766639e-01)) ((-6.402822e+01 -2.739428e-01 -8.503355e-01) (-2.620235e-02 6.001159e-03 9.371127e-03))
0.55          	((9.316154e-01 -4.181262e+01 1.421224e+02) (1.074261e-02 1.879178e+00 5.261196e-01)) ((-4.867218e+01 -1.611376e-01 -5.400686e-01) (-1.673890e-01 5.359164e-03 9.934064e-03))
0.6           	((9.854463e-01 5.853920e+01 2.054263e+02) (1.729303e-02 2.139844e+00 6.575902e-01)) ((-6.486638e+01 -2.810676e-02 -5.021323e-02) (-2.739693e-01 6.691471e-03 1.303600e-02))
0.65          	((2.353918e-01 1.811289e+02 2.712205e+02) (1.844151e-02 2.250384e+00 7.293205e-01)) ((-8.817293e+01 7.045024e-02 2.209804e-01) (-3.063343e-01 6.027681e-03 1.231052e-02))
0.7           	((-1.762278e-02 2.335902e+02 2.912542e+02) (1.507494e-02 2.174727e+00 7.445746e-01)) ((-9.889071e+01 1.649520e-01 2.082535e-01) (-2.656124e-01 4.660169e-03 8.229137e-03))
0.75          	((4.901504e-01 2.022525e+02 2.659140e+02) (1.079847e-02 2.058019e+00 7.560558e-01)) ((-9.267394e+01 2.766658e-01 1.064454e-01) (-2.188395e-01 3.203507e-03 5.071763e-03))
0.8           	((9.465660e-01 1.400186e+02 2.237044e+02) (1.033252e-02 1.967670e+00 7.920185e-01)) ((-7.885967e+01 2.229054e-01 -6.593756e-03) (-1.972397e-01 3.093241e-03 4.497119e-03))
0.85          	((7.880550e-01 1.018901e+02 1.940276e+02) (9.157291e-03 1.953595e+00 8.433660e-01)) ((-6.870385e+01 2.292281e-02 -1.232780e-01) (-2.087989e-01 2.895731e-03 5.032446e-03))
0.9           	((4.096968e-01 1.071285e+02 1.890833e+02) (6.957681e-03 1.982845e+00 8.847423e-01)) ((-6.750118e+01 -1.490188e-01 -1.356295e-01) (-2.307815e-01 2.415191e-03 5.544988e-03))
0.95          	((7.434992e-02 1.366953e+02 2.012184e+02) (6.783015e-03 1.998356e+00 8.979683e-01)) ((-7.232889e+01 -1.672990e-01 -1.199339e-01) (-2.402587e-01 2.391505e-03 6.017977e-03))
1             	((1.379750e-02 1.607483e+02 2.131853e+02) (6.473708e-03 1.978948e+00 8.927039e-01)) ((-7.647487e+01 -7.204711e-02 -1.129238e-01) (-2.320296e-01 2.260068e-03 5.722038e-03))
1.05          	((1.631496e-01 1.636912e+02 2.137066e+02) (5.990671e-03 1.943831e+00 8.856574e-01)) ((-7.598243e+01 3.528394e-02 -1.008404e-01) (-2.155569e-01 2.071457e-03 5.356773e-03))
