# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
500           	((-2.111797e+00 7.075218e+03 -4.313131e+03) (4.070232e-05 3.981763e+00 -1.355320e-01)) ((1.393857e+03 6.608678e-01 5.533320e-01) (1.873502e-01 -7.540407e-06 -1.353571e-04))
500.01        	((3.365679e+00 5.727847e+03 -3.438886e+03) (-4.120455e-04 2.968296e+00 2.582147e-01)) ((1.158258e+03 -1.648773e-01 7.425853e-01) (-3.068773e-02 1.150937e-04 4.500420e-04))
500.02        	((1.566670e+00 1.158096e+03 -1.687674e+02) (2.528985e-04 1.989775e+00 6.670154e-01)) ((3.548415e+02 -6.398474e-01 2.359797e-01) (-2.067598e-01 -5.160104e-05 4.021382e-04))
500.03        	((9.671768e-01 -9.717124e+02 8.303494e+02) (1.831315e-03 1.816604e+00 8.949620e-01)) ((-6.434160e+01 -3.129066e-01 -5.232020e-01) (-1.834458e-01 -3.175567e-04 3.918133e-04))
500.04        	((5.601572e-01 -1.117632e+03 5.667063e+02) (6.175613e-03 2.984247e+00 6.289328e-01)) ((-1.302105e+02 2.862781e-01 -5.668081e-01) (4.412960e-02 -1.503176e-03 2.265548e-03))
500.05        	((3.205915e+00 -1.674435e+02 -1.226681e+02) (1.120288e-02 4.371857e+00 2.442476e-01)) ((4.301350e+01 8.635991e-01 -2.780565e-01) (2.623001e-01 -4.143064e-03 3.651181e-03))
500.06        	((1.120988e+00 7.186480e+02 -4.278307e+02) (1.372254e-02 4.865254e+00 1.434200e-01)) ((2.349037e+02 5.740747e-01 -1.308304e-02) (2.965105e-01 -3.105751e-03 8.221794e-04))
500.07        	((-1.804543e+00 9.637817e+02 -1.874696e+02) (1.154472e-02 4.590800e+00 3.537092e-01)) ((3.146564e+02 2.022788e-02 7.924515e-02) (1.612297e-01 -2.693589e-03 -2.666709e-04))
500.08        	((-4.026981e+00 6.866167e+02 1.609080e+02) (3.481401e-03 4.070300e+00 6.922018e-01)) ((2.731283e+02 -3.684691e-01 9.310093e-02) (4.286568e-03 -3.851486e-03 1.585990e-03))
500.09        	((-1.429996e+00 2.963908e+02 2.791329e+02) (-2.232030e-03 3.897580e+00 9.120911e-01)) ((1.759473e+02 -4.200894e-01 2.277190e-01) (-3.274206e-02 -1.744793e-03 4.004224e-03))
500.1         	((1.993733e+00 -1.279839e+01 2.345378e+02) (-4.772200e-03 4.183344e+00 9.010998e-01)) ((8.697197e+01 4.564041e-02 3.349465e-01) (3.259457e-02 9.686888e-04 3.989305e-03))
500.11        	((3.614072e+00 -3.643622e+01 9.124435e+01) (3.680756e-03 4.634996e+00 8.157017e-01)) ((6.306366e+01 2.864482e-01 5.307213e-01) (1.046014e-01 1.200231e-04 7.349050e-04))
500.12        	((1.242904e+00 1.749093e+02 -4.451819e+01) (1.088809e-02 5.024835e+00 7.848512e-01)) ((1.012767e+02 3.068840e-01 6.691663e-01) (1.460256e-01 -1.029705e-03 8.873994e-05))
500.13        	((-1.887002e+00 3.724239e+02 -6.877716e+01) (7.776191e-03 5.194082e+00 8.440823e-01)) ((1.462465e+02 1.720966e-01 6.307192e-01) (1.254162e-01 -5.141022e-04 6.229255e-05))
500.14        	((-2.394640e+00 3.941277e+02 1.273644e+01) (5.027210e-03 5.264734e+00 9.454898e-01)) ((1.540557e+02 -1.626717e-02 5.995294e-01) (9.632886e-02 -3.215437e-04 1.321342e-03))
500.15        	((-5.686051e-01 2.853398e+02 9.559324e+01) (4.709476e-03 5.311573e+00 1.033396e+00)) ((1.294007e+02 -1.713846e-02 4.909883e-01) (7.841373e-02 -2.648658e-04 1.877901e-03))
500.16        	((1.518508e+00 1.881457e+02 1.030302e+02) (3.348375e-03 5.363124e+00 1.080661e+00)) ((1.016916e+02 1.381184e-01 3.491880e-01) (7.101102e-02 -1.380176e-04 1.788568e-03))
500.17        	((2.105652e+00 1.761570e+02 4.718930e+01) (1.466224e-03 5.422343e+00 1.100648e+00)) ((8.984212e+01 3.214177e-01 2.979702e-01) (6.729402e-02 6.209253e-06 1.825150e-03))
500.18        	((1.297721e+00 2.310184e+02 -1.551324e+01) (9.150437e-04 5.504991e+00 1.115790e+00)) ((9.474800e+01 3.691825e-01 3.626540e-01) (6.526448e-02 -3.709609e-06 1.499494e-03))
500.19        	((2.461684e-01 2.783862e+02 -4.141915e+01) (-3.716434e-04 5.584831e+00 1.141241e+00)) ((1.030600e+02 2.990830e-01 4.423463e-01) (6.326987e-02 3.947711e-04 7.822651e-04))
500.2         	((-9.628590e-02 2.764762e+02 -2.932260e+01) (-8.409049e-04 5.635748e+00 1.177277e+00)) ((1.051256e+02 2.621471e-01 4.142809e-01) (6.194452e-02 6.965418e-05 1.025973e-03))
500.21        	((3.587110e-01 2.458522e+02 -9.503051e+00) (-4.319370e-04 5.650082e+00 1.215160e+00)) ((1.017117e+02 2.999198e-01 2.867432e-01) (6.213426e-02 -4.187302e-04 1.467932e-03))
500.22        	((1.051961e+00 2.252982e+02 -6.058621e+00) (-8.841377e-04 5.623288e+00 1.249363e+00)) ((9.837212e+01 3.822266e-01 1.454272e-01) (6.413540e-02 -9.346210e-05 1.013437e-03))
500.23        	((1.353811e+00 2.342725e+02 -2.405351e+01) (-1.314077e-03 5.584800e+00 1.270739e+00)) ((9.847796e+01 4.442471e-01 7.517135e-02) (6.725053e-02 -2.229991e-04 1.062897e-03))
500.24        	((1.119117e+00 2.696724e+02 -6.617591e+01) (-1.681246e-03 5.565315e+00 1.282060e+00)) ((1.044674e+02 4.515874e-01 9.001930e-02) (7.137215e-02 -3.638893e-04 1.099735e-03))
500.25        	((8.064973e-01 3.602756e+02 -2.199761e+02) (-1.992648e-03 5.562966e+00 1.268327e+00)) ((1.355906e+02 4.059603e-01 1.270581e-01) (7.741197e-02 -4.946874e-04 1.071023e-03))
500.26        	((9.021855e-01 3.672197e+02 -2.397012e+02) (-2.245816e-03 5.576072e+00 1.228935e+00)) ((1.415630e+02 3.849488e-01 1.429834e-01) (8.379525e-02 -6.278553e-04 1.003541e-03))
500.27        	((1.117035e+00 3.093775e+02 -1.550897e+02) (-2.417112e-03 5.578204e+00 1.198458e+00)) ((1.283406e+02 4.065159e-01 1.123848e-01) (9.207268e-02 -6.056679e-04 8.950495e-04))
500.28        	((1.131084e+00 2.576782e+02 -7.962916e+01) (-2.399096e-03 5.555773e+00 1.196864e+00)) ((1.175848e+02 4.493750e-01 5.264968e-02) (1.015198e-01 -7.479226e-04 1.046734e-03))
500.29        	((1.060530e+00 2.627380e+02 -9.547705e+01) (-2.750781e-03 5.516021e+00 1.212469e+00)) ((1.229485e+02 4.719810e-01 2.528562e-02) (1.089401e-01 -6.498712e-04 9.965737e-04))
500.3         	((1.060965e+00 2.990194e+02 -1.593945e+02) (-2.853463e-03 5.477980e+00 1.212964e+00)) ((1.351421e+02 4.677473e-01 3.570770e-02) (1.165833e-01 -7.451534e-04 1.103176e-03))
500.31        	((1.135997e+00 3.195998e+02 -1.958701e+02) (-3.114656e-03 5.451585e+00 1.186320e+00)) ((1.410283e+02 4.563099e-01 4.841593e-02) (1.267859e-01 -7.436796e-04 1.103834e-03))
