# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (1.042872e-04 4.097582e+00 -9.515778e-02)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-3.506093e-01 1.606902e-05 -1.618761e-04))
0.005         	((4.865922e+00 1.312367e+04 -3.128385e+03) (1.532839e-04 4.313351e+00 -1.037716e-01)) ((-2.580861e+03 -2.829524e-01 5.776514e-01) (-3.589270e-01 -2.286459e-05 -1.359955e-04))
0.01          	((-2.430559e-02 9.134893e+03 -2.230035e+03) (-1.150489e-03 2.238569e+00 2.013984e-01)) ((-1.514901e+03 5.933559e-01 4.138071e-01) (7.183496e-02 -8.527583e-05 4.427567e-04))
0.015         	((-5.573761e+00 8.514599e+02 -1.479652e+02) (-7.418393e-04 3.345219e-01 5.442325e-01)) ((3.880624e+02 9.548275e-01 -9.095024e-02) (4.854992e-01 -1.673546e-04 8.588163e-04))
0.02          	((-4.372382e+00 -4.373505e+03 1.117401e+03) (-3.973783e-03 2.619717e-01 6.567260e-01)) ((1.432474e+03 5.496525e-01 -8.129035e-01) (4.856611e-01 -1.907745e-03 2.125032e-03))
0.025         	((3.457741e+00 -3.598811e+03 9.337900e+02) (3.876187e-03 2.075550e+00 5.300783e-01)) ((8.820090e+02 -1.514167e-01 -5.943813e-01) (8.741194e-02 6.363482e-04 2.714222e-03))
0.03          	((7.002805e+00 -1.588522e+01 3.663115e+01) (8.321225e-03 4.641785e+00 2.170144e-01)) ((-2.185008e+02 -6.534962e-01 -3.965682e-01) (-4.962631e-01 1.541975e-03 2.962558e-03))
0.035         	((4.786337e+00 2.757178e+03 -6.906474e+02) (2.111327e-03 5.494909e+00 -5.649348e-02)) ((-7.875425e+02 -4.798821e-01 3.585874e-01) (-6.555507e-01 9.259374e-04 9.833968e-04))
0.04          	((-1.605682e+00 3.325121e+03 -8.244040e+02) (3.874491e-03 4.470911e+00 -1.142715e-01)) ((-6.034594e+02 9.707114e-01 5.918905e-01) (-2.410319e-01 1.339735e-03 1.944874e-05))
0.045         	((-6.107103e+00 2.224496e+03 -4.956978e+02) (2.074273e-03 3.450183e+00 -5.854778e-02)) ((-8.829542e+01 1.673241e+00 2.640258e-01) (1.536404e-01 1.245519e-03 1.530613e-04))
0.05          	((-4.983782e+00 7.952101e+02 -1.020473e+02) (-4.316156e-03 3.138105e+00 -2.732188e-02)) ((2.482249e+02 1.115281e+00 -1.930878e-01) (2.474817e-01 -8.352236e-04 -1.014609e-03))
0.055         	((-8.610052e-02 1.262656e+02 5.429381e+01) (-4.928042e-04 3.454062e+00 -6.453705e-02)) ((1.948443e+02 2.134699e-01 -6.388906e-01) (6.891583e-02 1.444635e-03 -2.113000e-03))
0.06          	((4.799732e+00 3.561478e+02 -3.665557e+01) (9.590015e-04 3.992391e+00 -1.722196e-01)) ((-6.586516e+01 2.386201e-01 -7.379525e-01) (-1.670108e-01 3.745787e-04 -2.084216e-03))
0.065         	((4.644581e+00 9.932614e+02 -2.175599e+02) (4.373273e-04 4.392563e+00 -2.835769e-01)) ((-2.598897e+02 -3.627625e-01 -3.150070e-01) (-2.453852e-01 7.567786e-04 -8.440730e-04))
0.07          	((1.432882e+00 1.482965e+03 -3.307007e+02) (-1.498322e-03 4.555006e+00 -3.625068e-01)) ((-2.671354e+02 -1.326875e-01 7.555000e-02) (-2.068010e-01 -9.820665e-04 4.792885e-04))
0.075         	((-1.231490e+00 1.571865e+03 -3.191296e+02) (-1.282620e-03 4.611821e+00 -3.999208e-01)) ((-1.492776e+02 3.409584e-01 1.645362e-01) (-1.311914e-01 1.366190e-04 -1.548987e-04))
0.08          	((-1.428191e+00 1.349775e+03 -2.263995e+02) (-1.587906e-03 4.661390e+00 -4.136301e-01)) ((-3.429352e+01 3.463506e-01 4.914429e-02) (-1.048591e-01 1.786201e-03 -4.270893e-04))
0.085         	((2.026810e-01 1.087199e+03 -1.396133e+02) (2.661957e-03 4.714454e+00 -4.008064e-01)) ((-7.731964e+00 1.969989e-01 -9.470437e-02) (-1.467728e-01 2.594539e-03 -2.279427e-03))
0.09          	((2.319356e+00 9.822958e+02 -1.108607e+02) (4.007318e-03 4.750050e+00 -3.813221e-01)) ((-6.017999e+01 -6.922337e-02 -1.103425e-01) (-2.101694e-01 2.892639e-03 -2.400694e-03))
0.095         	((3.346294e+00 1.055181e+03 -1.340331e+02) (4.050883e-03 4.787440e+00 -3.675331e-01)) ((-1.282229e+02 -1.729578e-01 -3.886644e-02) (-2.531736e-01 2.944632e-03 -1.695204e-03))
0.1           	((3.219120e+00 1.198655e+03 -1.734185e+02) (2.713211e-03 4.843252e+00 -3.565490e-01)) ((-1.589925e+02 -2.208899e-01 5.048849e-02) (-2.601742e-01 2.960606e-03 -1.302121e-03))
0.105         	((2.412292e+00 1.294411e+03 -1.944434e+02) (8.472637e-04 4.911339e+00 -3.380495e-01)) ((-1.439848e+02 -2.156409e-01 1.012048e-01) (-2.449095e-01 2.416272e-03 -1.219017e-03))
0.11          	((1.595340e+00 1.297189e+03 -1.849784e+02) (2.053202e-03 4.978913e+00 -3.066116e-01)) ((-1.094956e+02 -1.994191e-01 1.200168e-01) (-2.332373e-01 2.745197e-03 -1.650525e-03))
0.115         	((1.535995e+00 1.242319e+03 -1.581862e+02) (1.747148e-03 5.021845e+00 -2.660637e-01)) ((-8.623844e+01 -2.088553e-01 7.949366e-02) (-2.403026e-01 2.616997e-03 -1.319701e-03))
0.12          	((1.898616e+00 1.192142e+03 -1.351821e+02) (2.326731e-03 5.035492e+00 -2.136095e-01)) ((-8.678105e+01 -2.327946e-01 3.000502e-02) (-2.602364e-01 2.378007e-03 -1.262871e-03))
0.125         	((2.308943e+00 1.182526e+03 -1.273399e+02) (1.755701e-03 5.034937e+00 -1.623809e-01)) ((-1.032302e+02 -3.229141e-01 -1.417924e-02) (-2.804120e-01 2.403689e-03 -1.161081e-03))
0.13          	((2.383827e+00 1.208581e+03 -1.322852e+02) (2.604339e-03 5.037340e+00 -1.179150e-01)) ((-1.196924e+02 -3.823107e-01 -3.543189e-02) (-2.934166e-01 2.425179e-03 -1.060930e-03))
0.135         	((2.165561e+00 1.242862e+03 -1.406938e+02) (2.136994e-03 5.053491e+00 -7.619978e-02)) ((-1.258159e+02 -3.933125e-01 -3.970011e-02) (-2.982011e-01 2.003442e-03 -6.836307e-04))
0.14          	((1.792358e+00 1.261057e+03 -1.438871e+02) (2.339278e-03 5.077647e+00 -3.298227e-02)) ((-1.214483e+02 -3.985355e-01 -3.783716e-02) (-2.987920e-01 2.079756e-03 -8.368078e-04))
0.145         	((1.465994e+00 1.257506e+03 -1.394997e+02) (2.457444e-03 5.099243e+00 1.367126e-02)) ((-1.131192e+02 -3.859286e-01 -4.155589e-02) (-2.995554e-01 1.919651e-03 -1.007930e-03))
0.15          	((1.256459e+00 1.242402e+03 -1.307164e+02) (2.260929e-03 5.111014e+00 6.248520e-02)) ((-1.074792e+02 -3.727586e-01 -5.161960e-02) (-3.025226e-01 1.852673e-03 -1.042827e-03))
0.155         	((1.056501e+00 1.229816e+03 -1.229614e+02) (2.934782e-03 5.114148e+00 1.105679e-01)) ((-1.071077e+02 -3.745288e-01 -7.952593e-02) (-3.077845e-01 1.772163e-03 -1.157166e-03))
0.16          	((9.128120e-01 1.226990e+03 -1.193401e+02) (2.484172e-03 5.113871e+00 1.540168e-01)) ((-1.104033e+02 -3.850666e-01 -1.024984e-01) (-3.139812e-01 1.925946e-03 -1.077184e-03))
0.165         	((7.024076e-01 1.231833e+03 -1.196822e+02) (2.708568e-03 5.115675e+00 1.935961e-01)) ((-1.139868e+02 -3.771776e-01 -1.327525e-01) (-3.192445e-01 1.738703e-03 -1.448480e-03))
0.17          	((4.506126e-01 1.237454e+03 -1.214751e+02) (2.333560e-03 5.120263e+00 2.283770e-01)) ((-1.154378e+02 -3.548070e-01 -1.532615e-01) (-3.229157e-01 1.847262e-03 -9.783071e-04))
0.175         	((1.856526e-01 1.238404e+03 -1.224428e+02) (2.325766e-03 5.126661e+00 2.620113e-01)) ((-1.144577e+02 -3.145518e-01 -1.520558e-01) (-3.252627e-01 1.870490e-03 -8.264608e-04))
0.18          	((-1.255319e-01 1.233607e+03 -1.218789e+02) (2.306946e-03 5.128650e+00 2.944311e-01)) ((-1.122858e+02 -2.463840e-01 -1.614675e-01) (-3.260732e-01 1.659090e-03 -9.437767e-04))
0.185         	((-4.069912e-01 1.226034e+03 -1.205406e+02) (2.057676e-03 5.129483e+00 3.242217e-01)) ((-1.105162e+02 -1.871443e-01 -1.636631e-01) (-3.276551e-01 1.652329e-03 -6.700125e-04))
0.19          	((-7.014451e-01 1.219119e+03 -1.197143e+02) (3.693855e-03 5.124560e+00 3.499017e-01)) ((-1.099173e+02 -1.427048e-01 -1.833266e-01) (-3.291218e-01 2.074137e-03 -1.056504e-03))
0.195         	((-9.235669e-01 1.214755e+03 -1.202514e+02) (1.978833e-03 5.122384e+00 3.715390e-01)) ((-1.103280e+02 -1.061657e-01 -1.976249e-01) (-3.321682e-01 1.574674e-03 -6.035522e-04))
0.2           	((-1.194824e+00 1.212152e+03 -1.220872e+02) (3.686785e-03 5.115407e+00 3.880280e-01)) ((-1.109533e+02 -8.538121e-02 -2.219701e-01) (-3.340393e-01 2.003593e-03 -1.223472e-03))
0.205         	((-1.389278e+00 1.209566e+03 -1.246302e+02) (1.615562e-03 5.113234e+00 4.014042e-01)) ((-1.111424e+02 -7.027440e-02 -2.321307e-01) (-3.366494e-01 1.447539e-03 -5.519916e-04))
