# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (1.011373e-04 4.112738e+00 6.890815e-02)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-3.820300e-01 2.004323e-05 -1.465072e-04))
0.005         	((4.987346e+00 1.505516e+04 2.604720e+03) (2.735031e-04 4.328160e+00 7.345157e-02)) ((-2.987219e+03 -3.612909e-01 4.527687e-01) (-3.964423e-01 2.136224e-05 -1.478086e-04))
0.01          	((-6.491238e-01 1.115569e+04 2.166024e+03) (-1.762203e-03 2.385124e+00 -1.011118e-01)) ((-2.007012e+03 -6.067076e-01 6.124309e-01) (1.959274e-01 -5.398749e-04 3.130140e-04))
0.015         	((-4.578856e+00 1.663056e+03 7.254385e+02) (-2.460101e-03 3.981967e-01 -2.756577e-01)) ((-2.629748e+01 6.534837e-02 2.538171e-01) (5.528006e-01 -7.541970e-04 -8.869662e-04))
0.02          	((-2.779157e+00 -4.709130e+03 -1.595581e+02) (-2.789264e-03 1.992891e-01 -3.337084e-01)) ((1.188805e+03 7.617945e-01 -6.051535e-01) (4.083910e-01 -9.827440e-04 -7.890432e-04))
0.025         	((3.556384e+00 -4.010465e+03 -1.600105e+02) (-4.048124e-04 2.117101e+00 -2.339953e-01)) ((7.736120e+02 1.032985e+00 -6.248228e-01) (-2.337347e-01 -6.994848e-04 3.565246e-05))
0.03          	((8.419231e+00 1.259680e+02 2.954307e+02) (4.800891e-04 5.203408e+00 2.997100e-02)) ((-2.374347e+02 8.067511e-01 -3.525065e-01) (-8.869169e-01 -1.888634e-03 1.603942e-03))
0.035         	((4.732565e+00 3.509039e+03 7.639142e+02) (7.636818e-02 6.373843e+00 3.059607e-01)) ((-9.068631e+02 9.978502e-01 2.421314e-02) (-7.896434e-01 -2.033388e-02 2.731936e-02))
0.04          	((-7.123065e-01 4.275928e+03 9.506340e+02) (1.179227e-02 4.943277e+00 2.812354e-01)) ((-8.608011e+02 9.934958e-01 1.128701e+00) (-3.140769e-01 -6.683963e-03 8.947930e-03))
0.045         	((-2.658131e+00 2.836066e+03 8.691564e+02) (-4.645609e-03 3.173957e+00 2.249337e-01)) ((-4.074361e+02 7.216118e-01 2.065837e+00) (2.898847e-01 -1.444354e-03 2.405365e-03))
