# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (5.307470e-05 3.291258e+00 1.368376e-01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-2.418926e-01 4.992758e-06 -1.124369e-04))
0.05          	((2.110668e+00 8.234191e+03 6.011335e+03) (1.635057e-04 3.483091e+00 1.832351e-01)) ((-2.012596e+03 -1.563423e-01 2.994495e-01) (-2.502082e-01 -9.098707e-06 -1.552143e-04))
0.1           	((1.529089e+00 6.074942e+03 4.655037e+03) (-6.302728e-03 2.376035e+00 1.769644e-02)) ((-1.490336e+03 -5.931844e-01 -1.933880e-01) (1.288705e-01 -2.361921e-03 -7.073560e-04))
0.15          	((7.401634e-01 7.530814e+02 7.229931e+02) (-3.503075e-03 1.400508e+00 -1.939983e-01)) ((-3.104503e+02 -5.101176e-01 -6.091728e-01) (3.546093e-01 -1.191266e-03 -7.622630e-04))
0.2           	((1.025556e+00 -2.473207e+03 -1.488952e+03) (-3.054901e-03 1.494181e+00 -2.477523e-01)) ((3.531687e+02 9.714773e-02 -5.219931e-01) (1.943017e-01 -9.017858e-04 -1.443299e-03))
0.25          	((2.751515e+00 -1.906424e+03 -8.894557e+02) (-4.296627e-03 2.902355e+00 1.015772e-01)) ((1.957492e+02 7.522669e-01 -1.061250e-02) (-3.524589e-01 -1.751765e-03 -2.946200e-03))
0.3           	((2.080736e+00 3.345034e+02 8.412983e+02) (-1.484281e-03 4.734109e+00 6.383514e-01)) ((-2.807825e+02 7.121293e-01 2.032915e-01) (-8.477779e-01 -1.894304e-04 -2.288740e-03))
0.35          	((5.067410e-01 1.971869e+03 1.957101e+03) (4.633691e-03 4.875996e+00 7.979916e-01)) ((-6.186846e+02 3.634429e-01 1.647692e-01) (-7.481048e-01 -4.891843e-04 -1.397949e-03))
0.4           	((-1.184840e+00 2.045211e+03 1.910719e+03) (-1.267933e-03 4.056423e+00 6.557297e-01)) ((-6.317743e+02 -1.872598e-01 -3.650463e-01) (-3.510437e-01 -6.636404e-04 -3.245371e-03))
0.45          	((-1.403031e+00 1.149462e+03 1.281601e+03) (-1.628041e-03 3.058441e+00 4.746440e-01)) ((-4.667366e+02 -3.471384e-01 -6.503965e-01) (2.212047e-02 6.426748e-04 7.866660e-04))
0.5           	((1.164404e-01 2.724722e+02 7.576830e+02) (1.749724e-03 2.871222e+00 6.188765e-01)) ((-3.005228e+02 -5.816870e-01 -6.190386e-01) (-3.602025e-02 4.138253e-03 3.547275e-03))
0.55          	((2.021573e+00 -2.656601e+01 6.304018e+02) (1.181442e-02 3.429056e+00 9.659982e-01)) ((-2.340774e+02 -4.131628e-01 -2.316105e-01) (-3.377684e-01 8.108823e-03 7.901110e-03))
0.6           	((1.743970e+00 2.234821e+02 7.964519e+02) (2.008445e-02 4.194280e+00 1.316376e+00)) ((-2.678291e+02 -9.166527e-02 -5.534765e-04) (-6.211406e-01 1.093965e-02 9.036077e-03))
0.65          	((1.822302e-01 6.189694e+02 1.013981e+03) (2.853348e-02 4.622008e+00 1.487577e+00)) ((-3.332067e+02 -1.221094e-01 2.782953e-03) (-7.301354e-01 1.329414e-02 1.078452e-02))
0.7           	((-3.993085e-01 8.439481e+02 1.112972e+03) (2.449770e-02 4.545826e+00 1.530283e+00)) ((-3.730721e+02 -2.194865e-02 -9.985846e-02) (-6.481863e-01 1.083585e-02 9.516256e-03))
0.75          	((-3.433221e-01 7.906667e+02 1.059440e+03) (1.615418e-02 4.378584e+00 1.583317e+00)) ((-3.617790e+02 2.751723e-02 -4.238111e-01) (-5.525915e-01 7.416835e-03 6.821295e-03))
0.8           	((1.495305e+00 5.961866e+02 9.226371e+02) (1.111828e-02 4.291715e+00 1.701117e+00)) ((-3.202156e+02 1.759210e-01 -4.888691e-01) (-5.133816e-01 5.649493e-03 4.899328e-03))
0.85          	((3.242948e+00 4.496045e+02 8.037479e+02) (8.307778e-03 4.339644e+00 1.856517e+00)) ((-2.842708e+02 1.904471e-01 -3.570331e-01) (-5.364794e-01 3.939852e-03 4.096941e-03))
0.9           	((3.632993e+00 4.376136e+02 7.617610e+02) (2.877666e-03 4.478719e+00 1.994219e+00)) ((-2.742644e+02 5.561219e-02 -1.479020e-01) (-5.784392e-01 2.275220e-03 3.542903e-03))
0.95          	((2.598142e+00 5.220838e+02 7.880195e+02) (4.293715e-03 4.613524e+00 2.061637e+00)) ((-2.855399e+02 -9.685798e-02 -1.113374e-01) (-6.041130e-01 2.631136e-03 4.503779e-03))
1             	((1.461216e+00 6.102949e+02 8.313684e+02) (4.976687e-03 4.675429e+00 2.082496e+00)) ((-2.986910e+02 -1.568345e-01 -2.427106e-01) (-5.921953e-01 3.432722e-03 5.462760e-03))
1.05          	((9.192201e-01 6.382108e+02 8.446530e+02) (6.591419e-03 4.687569e+00 2.097878e+00)) ((-2.992095e+02 -1.429489e-01 -4.173349e-01) (-5.596767e-01 3.527857e-03 5.283869e-03))
1.1           	((1.225760e+00 6.059983e+02 8.166051e+02) (7.330950e-03 4.689336e+00 2.126336e+00)) ((-2.862151e+02 -9.653956e-02 -5.461526e-01) (-5.296262e-01 3.528129e-03 4.864858e-03))
1.15          	((1.774070e+00 5.561877e+02 7.694786e+02) (6.620600e-03 4.708181e+00 2.161761e+00)) ((-2.695354e+02 -8.385167e-02 -5.883753e-01) (-5.115851e-01 3.133308e-03 4.054762e-03))
1.2           	((2.052892e+00 5.286534e+02 7.336376e+02) (5.595279e-03 4.742793e+00 2.188561e+00)) ((-2.591594e+02 -1.362385e-01 -5.658502e-01) (-5.034634e-01 2.603956e-03 3.603336e-03))
1.25          	((1.874056e+00 5.344670e+02 7.241498e+02) (4.525487e-03 4.777303e+00 2.194819e+00)) ((-2.579159e+02 -2.373527e-01 -5.573952e-01) (-4.983342e-01 2.252156e-03 3.376136e-03))
1.3           	((1.362783e+00 5.576565e+02 7.347089e+02) (3.575472e-03 4.796761e+00 2.180141e+00)) ((-2.612687e+02 -3.313252e-01 -5.872693e-01) (-4.876105e-01 2.093503e-03 3.281898e-03))
1.35          	((8.274908e-01 5.753706e+02 7.478103e+02) (2.445073e-03 4.798639e+00 2.159798e+00)) ((-2.627695e+02 -3.794370e-01 -6.315100e-01) (-4.695034e-01 1.843571e-03 3.151470e-03))
1.4           	((4.671944e-01 5.754641e+02 7.503131e+02) (1.296910e-03 4.791952e+00 2.141866e+00)) ((-2.594338e+02 -3.863279e-01 -6.653714e-01) (-4.479554e-01 1.540423e-03 2.864359e-03))
1.45          	((3.063660e-01 5.613459e+02 7.407566e+02) (1.129212e-03 4.784867e+00 2.131247e+00)) ((-2.528418e+02 -3.722129e-01 -6.921265e-01) (-4.289858e-01 1.563562e-03 2.597090e-03))
1.5           	((2.890192e-01 5.448541e+02 7.270059e+02) (-3.483172e-04 4.783915e+00 2.123558e+00)) ((-2.466601e+02 -3.737646e-01 -7.032263e-01) (-4.155754e-01 9.475216e-04 2.229325e-03))
1.55          	((2.802633e-01 5.358118e+02 7.177502e+02) (-6.548150e-04 4.784141e+00 2.116225e+00)) ((-2.432939e+02 -4.028752e-01 -7.229310e-01) (-4.057865e-01 7.473525e-04 2.066082e-03))
1.6           	((2.157615e-01 5.361182e+02 7.163884e+02) (-1.418543e-03 4.781697e+00 2.106473e+00)) ((-2.425574e+02 -4.488512e-01 -7.422398e-01) (-3.968967e-01 3.920105e-04 1.711032e-03))
1.65          	((8.560811e-02 5.411747e+02 7.200177e+02) (-2.005528e-03 4.773786e+00 2.097603e+00)) ((-2.426071e+02 -4.913165e-01 -7.588231e-01) (-3.872548e-01 1.486766e-04 1.504681e-03))
1.7           	((-6.565672e-02 5.446192e+02 7.232065e+02) (-2.464781e-03 4.759513e+00 2.090348e+00)) ((-2.416985e+02 -5.130117e-01 -7.612930e-01) (-3.755910e-01 -1.593375e-04 1.231850e-03))
1.75          	((-2.118056e-01 5.434650e+02 7.225689e+02) (-2.153434e-03 4.743766e+00 2.087417e+00)) ((-2.394947e+02 -5.129494e-01 -7.606690e-01) (-3.644859e-01 -8.201567e-05 1.027296e-03))
1.8           	((-2.931498e-01 5.387278e+02 7.184064e+02) (-2.671421e-03 4.726448e+00 2.086789e+00)) ((-2.366737e+02 -5.062249e-01 -7.546093e-01) (-3.535370e-01 -3.251987e-04 6.299170e-04))
1.85          	((-3.437810e-01 5.338719e+02 7.133030e+02) (-2.117804e-03 4.710703e+00 2.089917e+00)) ((-2.342654e+02 -5.029059e-01 -7.609279e-01) (-3.448772e-01 -2.305482e-04 4.974274e-04))
1.9           	((-3.915033e-01 5.313209e+02 7.095740e+02) (-2.133952e-03 4.694732e+00 2.092377e+00)) ((-2.325992e+02 -5.056362e-01 -7.682018e-01) (-3.368541e-01 -3.349470e-04 1.526570e-04))
1.95          	((-4.684131e-01 5.315580e+02 7.077265e+02) (-1.863222e-03 4.679583e+00 2.097144e+00)) ((-2.314863e+02 -5.121300e-01 -7.707194e-01) (-3.302803e-01 -3.368036e-04 9.557339e-07))
2             	((-5.653408e-01 5.330266e+02 7.068038e+02) (-2.162973e-03 4.662606e+00 2.099515e+00)) ((-2.303976e+02 -5.166660e-01 -7.682818e-01) (-3.226018e-01 -4.391410e-04 -2.537843e-04))
2.05          	((-6.707656e-01 5.341749e+02 7.053562e+02) (-2.062897e-03 4.646529e+00 2.105904e+00)) ((-2.290149e+02 -5.161164e-01 -7.648042e-01) (-3.161204e-01 -4.936088e-04 -3.303464e-04))
