# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (9.380103e-05 4.080144e+00 1.159402e-01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-3.693630e-01 1.766963e-05 -1.415312e-04))
0.005         	((4.737184e+00 1.530520e+04 4.875259e+03) (2.689844e-04 4.289014e+00 1.320970e-01)) ((-3.154126e+03 -3.558167e-01 4.112979e-01) (-3.824358e-01 2.052084e-05 -1.572866e-04))
0.01          	((2.523058e-01 1.135861e+04 3.917083e+03) (-1.184966e-03 2.460284e+00 -1.086875e-01)) ((-2.188410e+03 -8.280859e-01 3.656574e-01) (2.147109e-01 -3.542667e-04 3.686376e-04))
0.015         	((-3.046435e+00 1.503177e+03 9.741465e+02) (-1.820410e-03 6.981763e-01 -3.854665e-01)) ((-1.648141e+02 -1.613705e-01 1.597251e-01) (5.769847e-01 -9.829932e-04 6.073646e-04))
0.02          	((-3.837723e-01 -4.933780e+03 -8.369542e+02) (-3.840663e-03 5.460086e-01 -5.245036e-01)) ((1.111601e+03 7.446766e-01 -1.842369e-01) (4.658008e-01 -9.258382e-04 6.237870e-04))
0.025         	((5.701137e+00 -3.931384e+03 -6.368689e+02) (-1.815887e-03 2.811459e+00 -3.080889e-01)) ((6.942021e+02 8.183145e-01 -5.165401e-01) (-3.642611e-01 -7.723845e-04 -1.407655e-03))
0.03          	((6.615831e+00 3.835476e+02 5.134199e+02) (2.086126e-02 6.107567e+00 1.599909e-01)) ((-3.108462e+02 2.233003e-01 -6.283775e-01) (-1.286478e+00 7.989090e-03 2.766559e-04))
0.035         	((-6.319393e-01 3.753533e+03 1.471996e+03) (1.835106e-02 6.444354e+00 4.649110e-01)) ((-9.973561e+02 -1.329392e+00 -2.887159e-01) (-1.171073e+00 6.820926e-03 5.631765e-04))
0.04          	((-8.312799e+00 4.238701e+03 1.704349e+03) (1.520663e-02 4.753562e+00 3.503388e-01)) ((-9.717154e+02 -1.658395e+00 3.409318e-01) (-4.146333e-01 5.214549e-03 6.956494e-04))
0.045         	((-7.497450e+00 2.603866e+03 1.371170e+03) (4.261921e-02 2.908792e+00 2.406324e-01)) ((-5.211447e+02 -3.177305e-01 2.574207e-01) (2.754386e-01 1.680539e-02 1.410478e-03))
0.05          	((-9.777292e-01 8.070843e+02 8.999836e+02) (7.771382e-02 1.861906e+00 3.521232e-01)) ((-1.467097e+02 5.649165e-01 2.603785e-01) (5.054492e-01 3.407809e-02 2.395818e-03))
0.055         	((6.789788e+00 2.723661e+01 6.026831e+02) (6.161190e-02 2.640986e+00 5.103776e-01)) ((-6.118801e+01 1.622945e+00 -3.969893e-01) (6.776311e-02 2.385692e-02 4.001810e-03))
0.06          	((8.802525e+00 4.346192e+02 6.073362e+02) (3.549230e-02 4.205418e+00 8.041629e-01)) ((-2.239481e+02 1.318932e+00 -3.945117e-01) (-4.905213e-01 9.690968e-03 1.114634e-03))
0.065         	((4.217674e+00 1.285114e+03 7.971856e+02) (7.801729e-03 5.337113e+00 1.044252e+00)) ((-4.143694e+02 6.872322e-01 1.390467e-01) (-8.106166e-01 -2.452253e-03 1.955885e-03))
0.07          	((-5.898750e-01 1.856174e+03 9.677540e+02) (-1.295263e-03 5.370546e+00 1.130484e+00)) ((-4.805684e+02 3.534283e-01 5.226923e-01) (-6.866191e-01 -2.960111e-03 2.918376e-03))
0.075         	((-3.065299e+00 1.872465e+03 9.925697e+02) (9.269009e-03 4.911318e+00 1.121236e+00)) ((-4.132882e+02 2.514851e-01 5.065110e-01) (-4.270387e-01 2.241937e-03 1.052168e-03))
0.08          	((-1.637557e+00 1.527947e+03 8.824869e+02) (7.054096e-03 4.614772e+00 1.152119e+00)) ((-3.090250e+02 4.465983e-01 2.370423e-01) (-2.867324e-01 6.029370e-04 -5.199360e-04))
0.085         	((9.669535e-01 1.195013e+03 7.388751e+02) (1.189135e-02 4.609182e+00 1.215701e+00)) ((-2.586768e+02 4.050844e-01 -2.088420e-02) (-3.107404e-01 1.349726e-03 -1.779347e-03))
0.09          	((2.637631e+00 1.105891e+03 6.532894e+02) (7.441425e-03 4.802651e+00 1.276796e+00)) ((-2.818824e+02 2.582852e-01 -1.080447e-01) (-4.051446e-01 5.127835e-04 -1.129047e-04))
0.095         	((2.980590e+00 1.236459e+03 6.496764e+02) (2.477785e-03 5.006928e+00 1.303707e+00)) ((-3.344238e+02 3.190171e-02 -7.296344e-02) (-4.752510e-01 -5.850552e-04 -2.215637e-03))
0.1           	((2.173544e+00 1.420239e+03 6.878705e+02) (2.780547e-04 5.133601e+00 1.308227e+00)) ((-3.621757e+02 -4.618547e-02 8.050040e-02) (-4.837299e-01 -2.301785e-03 -3.029314e-05))
0.105         	((1.128825e+00 1.516156e+03 7.152573e+02) (-2.626284e-03 5.181633e+00 1.305442e+00)) ((-3.488644e+02 4.091058e-02 1.816980e-01) (-4.430764e-01 -3.128055e-03 6.259477e-04))
0.11          	((5.750516e-01 1.493463e+03 7.077010e+02) (-3.125215e-03 5.191192e+00 1.305262e+00)) ((-3.151175e+02 1.323552e-01 1.274718e-01) (-3.984477e-01 -2.778470e-03 8.511133e-05))
0.115         	((6.803712e-01 1.412768e+03 6.754824e+02) (-4.351591e-03 5.198395e+00 1.298904e+00)) ((-2.898545e+02 1.530757e-01 -2.579144e-02) (-3.747215e-01 -3.036121e-03 -4.965007e-04))
0.12          	((1.193890e+00 1.349579e+03 6.419091e+02) (-5.447873e-03 5.210053e+00 1.281664e+00)) ((-2.858024e+02 9.731343e-02 -1.673661e-01) (-3.718852e-01 -3.271074e-03 -6.754605e-04))
0.125         	((1.689478e+00 1.340226e+03 6.238165e+02) (-6.145694e-03 5.224402e+00 1.256634e+00)) ((-2.961125e+02 5.357952e-02 -2.106483e-01) (-3.753454e-01 -3.379750e-03 -1.108685e-03))
0.13          	((1.825389e+00 1.372583e+03 6.226445e+02) (-6.810358e-03 5.246474e+00 1.236051e+00)) ((-3.060038e+02 -4.565735e-03 -1.797168e-01) (-3.806568e-01 -2.683016e-03 -1.066817e-03))
0.135         	((1.669104e+00 1.411952e+03 6.298157e+02) (-7.865128e-03 5.255554e+00 1.212824e+00)) ((-3.063075e+02 -3.640316e-02 -1.245734e-01) (-3.690808e-01 -3.187483e-03 -1.166557e-03))
0.14          	((1.421105e+00 1.431413e+03 6.353403e+02) (-8.012880e-03 5.253949e+00 1.193323e+00)) ((-2.981850e+02 -6.452183e-02 -1.020491e-01) (-3.466526e-01 -2.927174e-03 -1.068011e-03))
0.145         	((1.328363e+00 1.425813e+03 6.344146e+02) (-8.654742e-03 5.247230e+00 1.178862e+00)) ((-2.882561e+02 -6.532383e-02 -1.125033e-01) (-3.245741e-01 -3.247921e-03 -1.242241e-03))
