# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (1.057768e-04 4.112063e+00 -7.035511e-02)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-3.629400e-01 1.782905e-05 -1.597409e-04))
0.005         	((4.744191e+00 1.325790e+04 -2.274678e+03) (1.633524e-04 4.337638e+00 -7.978164e-02)) ((-2.588708e+03 -3.242816e-01 5.753298e-01) (-3.709857e-01 -2.393219e-05 -1.280202e-04))
0.01          	((-5.934038e-01 9.406886e+03 -1.655259e+03) (-1.146997e-03 2.163854e+00 1.403503e-01)) ((-1.578472e+03 4.618044e-01 5.818321e-01) (9.873896e-02 -4.755330e-05 4.741983e-04))
0.015         	((-6.365002e+00 1.103199e+03 -1.235500e+02) (-4.047451e-04 2.004065e-01 4.066844e-01)) ((3.137452e+02 9.311074e-01 1.924850e-01) (5.051567e-01 -3.731563e-04 3.930192e-04))
0.02          	((-4.595975e+00 -4.368859e+03 8.490057e+02) (-8.055099e-04 7.241766e-02 4.942400e-01)) ((1.432332e+03 8.256793e-01 -5.592814e-01) (4.771618e-01 -8.005473e-04 4.070549e-04))
0.025         	((2.568975e+00 -3.742798e+03 7.547265e+02) (6.247071e-03 1.774119e+00 3.696167e-01)) ((9.305207e+02 -1.860036e-01 -7.535380e-01) (8.341056e-02 -6.244366e-03 1.403745e-02))
0.03          	((1.089334e+01 -1.377613e+02 7.777344e+01) (8.130740e-03 4.480323e+00 1.438921e-01)) ((-1.888837e+02 2.971927e-01 -7.096240e-01) (-5.246787e-01 -1.947540e-03 4.705572e-03))
0.035         	((1.247815e+01 2.794363e+03 -4.908465e+02) (-2.703253e-03 5.539684e+00 -9.925634e-02)) ((-8.267769e+02 2.113007e+00 -1.259012e+00) (-6.658330e-01 -1.082170e-03 6.468544e-03))
0.04          	((9.738942e-01 3.458047e+03 -6.072208e+02) (5.589920e-04 4.445450e+00 -1.652444e-01)) ((-6.663328e+02 2.947589e+00 -1.004358e+00) (-1.827548e-01 4.616132e-04 2.359864e-03))
0.045         	((-5.804411e+00 2.364570e+03 -3.526125e+02) (-4.435331e-03 3.355277e+00 -9.934793e-02)) ((-1.387791e+02 3.751894e+00 -3.367618e-01) (2.377908e-01 -8.879010e-04 9.376213e-04))
0.05          	((-4.956939e+00 8.857678e+02 -4.861455e+01) (-2.194422e-03 2.966519e+00 -3.644397e-02)) ((2.244866e+02 4.044148e+00 7.380541e-03) (3.166023e-01 2.888989e-05 -8.609829e-04))
0.055         	((2.979322e-01 1.492555e+02 7.247469e+01) (-3.021435e-03 3.200677e+00 -5.643510e-02)) ((1.938800e+02 2.916011e+00 -6.661046e-01) (7.487366e-02 -1.268105e-03 -2.225682e-03))
0.06          	((4.357628e+00 3.354018e+02 1.084761e+00) (1.219755e-03 3.794691e+00 -1.735387e-01)) ((-6.155912e+01 1.697451e+00 -1.328363e+00) (-1.890714e-01 -1.706448e-03 -3.729244e-03))
0.065         	((4.589292e+00 9.571509e+02 -1.420360e+02) (8.461493e-03 4.220603e+00 -3.092013e-01)) ((-2.618379e+02 1.154584e+00 -1.277208e+00) (-2.432766e-01 1.778597e-03 -1.508216e-03))
