# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
500           	((4.942453e+00 1.533688e+04 3.751609e+03) (2.474951e-04 4.287471e+00 9.943818e-02)) ((-3.093739e+03 -3.557635e-01 4.362075e-01) (-3.875804e-01 4.032119e-05 -1.451309e-04))
500.01        	((-1.966867e-01 1.136149e+04 3.052003e+03) (-1.632203e-03 2.445875e+00 -1.030914e-01)) ((-2.110344e+03 -7.283258e-01 4.871327e-01) (1.918420e-01 -5.109785e-04 2.736770e-04))
500.02        	((-3.809455e+00 1.557461e+03 8.629306e+02) (-2.560200e-03 5.295260e-01 -3.408364e-01)) ((-8.208183e+01 -4.813841e-02 1.796635e-01) (5.681342e-01 -1.128574e-03 5.476430e-04))
500.03        	((-8.093977e-01 -4.959723e+03 -4.882563e+02) (-2.734081e-03 3.617292e-01 -4.360482e-01)) ((1.193359e+03 7.550553e-01 -1.096274e-01) (4.407974e-01 -1.335883e-03 1.354904e-04))
500.04        	((6.014860e+00 -4.054472e+03 -3.960507e+02) (1.382230e-03 2.293092e+00 -2.963067e-01)) ((7.589465e+02 7.255908e-01 -4.298334e-01) (-2.583100e-01 -7.942260e-05 -1.120212e-03))
500.05        	((6.838444e+00 2.936446e+02 4.003065e+02) (4.619698e-03 5.388193e+00 6.670534e-02)) ((-2.874691e+02 2.209116e-01 -6.805375e-01) (-9.712619e-01 -1.147592e-03 -3.514400e-03))
500.06        	((3.759516e+00 3.654719e+03 1.099595e+03) (2.067167e-03 6.019842e+00 3.790297e-01)) ((-9.542522e+02 2.423127e-01 -5.603130e-01) (-8.698633e-01 -1.602460e-03 -2.023254e-03))
500.07        	((-2.403416e+00 4.212685e+03 1.324956e+03) (4.935481e-03 4.480783e+00 2.979511e-01)) ((-8.928350e+02 6.127211e-01 2.148098e-01) (-2.450967e-01 -1.747680e-03 -6.128979e-05))
500.08        	((-4.390224e+00 2.679800e+03 1.138220e+03) (5.249517e-03 2.978990e+00 2.680503e-01)) ((-4.470978e+02 8.439500e-01 7.557541e-01) (3.251431e-01 2.314903e-03 4.007557e-03))
500.09        	((-4.960383e-02 9.075902e+02 7.885766e+02) (-9.894957e-03 2.347006e+00 3.546554e-01)) ((-8.819253e+01 1.000313e+00 6.634937e-01) (3.486103e-01 1.816573e-03 7.153949e-03))
500.1         	((5.791136e+00 1.390482e+02 5.330511e+02) (-1.050993e-02 3.122381e+00 4.740987e-01)) ((-4.086232e+01 5.837143e-01 5.987646e-01) (-9.851041e-02 2.775547e-03 2.399433e-03))
500.11        	((7.417498e+00 4.926950e+02 5.014208e+02) (-1.285216e-03 4.209822e+00 6.438847e-01)) ((-2.187651e+02 4.552042e-01 1.767158e-01) (-4.991557e-01 2.459164e-03 -2.057038e-03))
500.12        	((4.154905e+00 1.307938e+03 6.333196e+02) (9.942208e-03 4.875310e+00 7.838114e-01)) ((-3.994872e+02 3.686110e-01 1.224898e-01) (-5.968209e-01 4.881721e-03 -1.905412e-03))
500.13        	((5.731997e-02 1.869690e+03 7.648241e+02) (6.100840e-03 4.874628e+00 8.397771e-01)) ((-4.425574e+02 5.418770e-01 1.416506e-01) (-4.369976e-01 5.194675e-03 -5.083048e-04))
500.14        	((-1.942985e+00 1.907300e+03 7.903899e+02) (9.835705e-03 4.640437e+00 8.744229e-01)) ((-3.656739e+02 6.275973e-01 2.006924e-01) (-2.372820e-01 7.175999e-03 1.118722e-03))
500.15        	((-7.147771e-01 1.592255e+03 7.132970e+02) (1.079388e-02 4.577462e+00 9.292449e-01)) ((-2.691241e+02 5.097891e-01 6.777777e-02) (-1.893081e-01 4.351955e-03 -7.719932e-04))
500.16        	((2.410729e+00 1.275340e+03 6.057040e+02) (1.260361e-02 4.667893e+00 9.658076e-01)) ((-2.328544e+02 3.372656e-01 5.935576e-02) (-2.716030e-01 2.975986e-03 -1.903795e-03))
500.17        	((4.582933e+00 1.172185e+03 5.351716e+02) (6.015158e-03 4.844604e+00 9.958955e-01)) ((-2.614235e+02 2.291583e-01 1.140768e-01) (-3.764848e-01 1.384989e-03 -3.036387e-03))
500.18        	((4.772105e+00 1.277501e+03 5.223631e+02) (1.620511e-03 4.992891e+00 1.012368e+00)) ((-3.084235e+02 -4.303481e-02 2.548431e-01) (-4.223594e-01 1.001855e-03 -2.749744e-03))
500.19        	((3.200177e+00 1.446463e+03 5.429851e+02) (-5.664070e-04 5.081586e+00 1.015024e+00)) ((-3.291876e+02 -2.717360e-01 2.889086e-01) (-4.158625e-01 9.435821e-04 -2.040169e-03))
500.2         	((1.676141e+00 1.546027e+03 5.618733e+02) (-6.319766e-04 5.116104e+00 1.010756e+00)) ((-3.144225e+02 -3.765172e-01 2.348166e-01) (-3.733852e-01 -1.285447e-04 -1.731001e-03))
500.21        	((1.250997e+00 1.537733e+03 5.604010e+02) (-4.702757e-03 5.138087e+00 1.004437e+00)) ((-2.842729e+02 -3.278543e-01 1.898206e-01) (-3.335699e-01 2.258215e-04 -2.038745e-03))
