# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
500           	((6.934486e-01 6.428594e+03 6.997786e+03) (1.484454e-04 4.012162e+00 1.742513e-01)) ((-1.851652e+03 -1.002209e-01 3.679185e-01) (-1.874548e-01 -3.908969e-06 -1.918517e-04))
500.01        	((2.164968e+00 5.056167e+03 5.803123e+03) (-1.022675e-03 3.212620e+00 2.417582e-01)) ((-1.533523e+03 -4.766582e-01 -2.871957e-01) (7.773007e-03 -1.557924e-04 7.367138e-04))
500.02        	((4.378732e+00 1.097481e+03 1.199066e+03) (-1.875197e-03 2.357964e+00 2.742521e-01)) ((-5.518072e+02 -1.865811e-01 -7.557692e-01) (1.732997e-01 -4.696092e-04 8.371934e-04))
500.03        	((4.300059e+00 -1.557881e+03 -1.518867e+03) (-3.074640e-03 2.221185e+00 2.595990e-01)) ((5.990028e+01 5.540843e-01 -1.613383e-01) (1.099215e-01 -6.061701e-04 -6.650339e-05))
500.04        	((2.299641e+00 -1.524871e+03 -8.699989e+02) (-1.168330e-03 2.987216e+00 4.592191e-01)) ((2.188017e+01 8.017583e-01 6.150952e-01) (-1.588140e-01 1.960690e-04 -1.066140e-03))
500.05        	((-6.426834e-01 -3.349841e+01 1.204779e+03) (-9.349299e-05 4.159276e+00 7.626233e-01)) ((-3.286070e+02 5.166441e-01 2.555691e-01) (-4.664719e-01 3.723092e-04 -2.496289e-03))
500.06        	((-9.957557e-01 1.233459e+03 2.524928e+03) (-2.745697e-03 4.681903e+00 9.722548e-01)) ((-6.182338e+02 -1.444051e-01 -5.267015e-01) (-5.424484e-01 4.007697e-04 -3.301512e-03))
500.07        	((-2.690069e-01 1.509506e+03 2.449790e+03) (-4.020336e-03 4.605576e+00 1.122169e+00)) ((-7.168668e+02 -4.636603e-01 -1.323237e+00) (-4.390383e-01 6.109903e-04 -2.228546e-03))
500.08        	((1.215312e+00 1.018446e+03 1.715832e+03) (-4.314341e-03 4.352502e+00 1.253773e+00)) ((-6.710207e+02 -3.083961e-01 -1.386809e+00) (-3.514727e-01 7.602322e-04 -9.037864e-04))
500.09        	((2.769567e+00 3.807273e+02 1.159046e+03) (-7.852043e-03 4.213523e+00 1.447008e+00)) ((-5.625095e+02 -5.240802e-02 -7.143279e-01) (-3.823219e-01 7.748026e-04 -8.264308e-05))
500.1         	((3.112690e+00 3.522673e+01 1.070069e+03) (-9.022131e-03 4.337615e+00 1.655438e+00)) ((-4.618861e+02 5.641802e-02 1.267835e-01) (-4.897223e-01 2.470909e-04 -7.460147e-04))
500.11        	((1.887477e+00 7.149332e+01 1.262530e+03) (-6.397768e-03 4.632929e+00 1.847533e+00)) ((-4.146185e+02 1.297710e-01 4.850707e-01) (-6.025407e-01 8.028427e-04 -1.097595e-03))
500.12        	((3.893623e-02 3.082134e+02 1.459637e+03) (-1.028584e-02 4.919503e+00 1.969669e+00)) ((-4.286407e+02 -3.476010e-02 1.927829e-01) (-6.578235e-01 8.033540e-04 -1.738326e-03))
500.13        	((-1.488030e+00 5.066446e+02 1.512029e+03) (-1.410858e-02 5.084352e+00 2.085217e+00)) ((-4.723821e+02 -1.508061e-01 -4.040097e-01) (-6.573666e-01 7.214150e-04 -1.624722e-03))
500.14        	((-1.418057e+00 5.472400e+02 1.421962e+03) (-1.042485e-02 5.148887e+00 2.246635e+00)) ((-4.999047e+02 -1.812625e-01 -5.313166e-01) (-6.455944e-01 5.862720e-04 -1.549749e-03))
500.15        	((-9.167708e-01 4.529249e+02 1.270588e+03) (-1.694552e-03 5.185145e+00 2.436605e+00)) ((-4.862567e+02 -1.927616e-01 -5.136308e-01) (-6.488169e-01 8.490935e-04 -1.302518e-03))
500.16        	((-5.734016e-02 3.331279e+02 1.147205e+03) (1.527329e-03 5.224984e+00 2.611229e+00)) ((-4.431129e+02 -1.906997e-01 -2.715052e-01) (-6.631864e-01 8.121082e-04 -8.393472e-04))
500.17        	((4.745912e-01 2.815107e+02 1.101738e+03) (2.513424e-03 5.289238e+00 2.745260e+00)) ((-4.020580e+02 -1.506319e-01 1.609709e-02) (-6.752030e-01 9.503016e-04 -5.721810e-04))
500.18        	((1.803363e-02 3.145668e+02 1.121211e+03) (4.682609e-04 5.376258e+00 2.832079e+00)) ((-3.860329e+02 -5.840164e-02 1.633647e-01) (-6.746779e-01 8.098134e-04 -7.575537e-04))
500.19        	((-9.479086e-01 3.835166e+02 1.152058e+03) (-2.379966e-03 5.457742e+00 2.895269e+00)) ((-3.926783e+02 2.323925e-02 1.850927e-01) (-6.607424e-01 1.019825e-03 -1.091142e-03))
500.2         	((-1.656864e+00 4.285331e+02 1.145906e+03) (-2.473436e-03 5.519291e+00 2.968481e+00)) ((-4.029624e+02 5.154735e-02 1.140754e-01) (-6.423486e-01 9.264442e-04 -6.771280e-04))
500.21        	((-1.585207e+00 4.248372e+02 1.093823e+03) (-3.418705e-03 5.557291e+00 3.059269e+00)) ((-4.009434e+02 4.559727e-02 4.948927e-02) (-6.264532e-01 6.572539e-04 -5.528634e-04))
500.22        	((-1.009860e+00 3.899895e+02 1.025117e+03) (-2.500135e-03 5.586416e+00 3.151978e+00)) ((-3.851095e+02 2.438138e-02 2.102741e-02) (-6.151032e-01 9.090082e-04 -3.673781e-04))
500.23        	((-4.850384e-01 3.588779e+02 9.776618e+02) (-1.875466e-03 5.611523e+00 3.230427e+00)) ((-3.655108e+02 2.608321e-02 6.756833e-02) (-6.042429e-01 1.175191e-03 -7.855130e-04))
