# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
500           	((4.769208e+00 1.531619e+04 4.877887e+03) (2.430973e-04 4.267200e+00 1.266355e-01)) ((-3.155567e+03 -3.528819e-01 4.145711e-01) (-3.792330e-01 3.909521e-05 -1.492847e-04))
500.01        	((2.430828e-01 1.136229e+04 3.916597e+03) (-1.327660e-03 2.450519e+00 -1.076573e-01)) ((-2.189035e+03 -8.231565e-01 3.657871e-01) (2.170881e-01 -3.935066e-04 3.447997e-04))
500.02        	((-3.042746e+00 1.491737e+03 9.720296e+02) (-1.693897e-03 6.877283e-01 -3.876288e-01)) ((-1.613105e+02 -1.324534e-01 1.539038e-01) (5.771894e-01 -9.059963e-04 5.357970e-04))
500.03        	((-1.865501e-01 -4.930239e+03 -8.368516e+02) (-3.592652e-03 5.349910e-01 -5.280432e-01)) ((1.105873e+03 9.082073e-01 -2.518774e-01) (4.621461e-01 -9.479928e-04 4.622187e-04))
500.04        	((5.906888e+00 -3.922878e+03 -6.356495e+02) (-2.585677e-03 2.806585e+00 -3.052850e-01)) ((6.875866e+02 9.873818e-01 -5.313028e-01) (-3.580794e-01 -1.732020e-03 -1.734111e-03))
500.05        	((7.128729e+00 3.955965e+02 5.149341e+02) (2.326011e-03 5.861195e+00 1.401425e-01)) ((-3.150422e+02 5.844292e-01 -6.082939e-01) (-1.159574e+00 -1.760399e-03 -3.165388e-03))
500.06        	((3.445130e+00 3.752390e+03 1.474980e+03) (-4.640553e-03 6.316271e+00 4.371950e-01)) ((-9.891383e+02 5.264800e-01 -3.190433e-01) (-1.095603e+00 -4.329627e-03 -3.484052e-03))
500.07        	((-3.544608e+00 4.215928e+03 1.704571e+03) (-4.219320e-03 4.720434e+00 3.397769e-01)) ((-9.521749e+02 6.475504e-01 5.612567e-01) (-3.906593e-01 -4.253618e-03 -1.021940e-03))
500.08        	((-4.540762e+00 2.585989e+03 1.365999e+03) (3.141680e-03 2.783839e+00 1.987080e-01)) ((-5.088466e+02 8.464866e-01 1.062843e+00) (3.281173e-01 -2.282973e-03 -1.458995e-03))
500.09        	((6.249398e-01 7.860185e+02 8.923392e+02) (-5.309095e-03 1.879158e+00 2.931426e-01)) ((-1.399124e+02 9.221727e-01 1.305285e+00) (4.717440e-01 -4.683881e-03 -6.522288e-04))
500.1         	((5.142096e+00 8.494002e+00 5.992985e+02) (1.937510e-02 2.618985e+00 4.477838e-01)) ((-6.543352e+01 6.294085e-01 1.018542e+00) (2.278105e-02 2.807346e-03 -2.129535e-03))
500.11        	((6.610934e+00 4.350570e+02 6.154247e+02) (4.714202e-02 4.480496e+00 8.374572e-01)) ((-2.317677e+02 2.181907e-01 -4.206472e-02) (-6.013554e-01 8.897484e-03 -2.702433e-03))
500.12        	((2.841328e+00 1.298119e+03 8.080021e+02) (3.275728e-02 5.534115e+00 1.044728e+00)) ((-4.196641e+02 -1.128993e-01 -2.129068e-01) (-8.439747e-01 7.939660e-03 -4.601566e-04))
500.13        	((-1.063908e+00 1.877473e+03 9.785743e+02) (1.582923e-02 5.391915e+00 1.078532e+00)) ((-4.837586e+02 -3.342141e-02 3.421432e-01) (-6.701745e-01 6.449890e-03 1.176574e-03))
500.14        	((-2.869440e+00 1.885739e+03 9.993613e+02) (1.073989e-02 4.862188e+00 1.071932e+00)) ((-4.123341e+02 2.380084e-01 6.588821e-01) (-4.006182e-01 5.669959e-03 1.078373e-03))
500.15        	((-1.890189e+00 1.528268e+03 8.867967e+02) (1.648662e-02 4.477543e+00 1.118170e+00)) ((-3.071814e+02 3.838183e-01 4.078704e-01) (-2.197204e-01 5.544789e-03 1.849254e-04))
500.16        	((2.473753e-01 1.186762e+03 7.422686e+02) (1.987432e-02 4.490567e+00 1.179787e+00)) ((-2.570271e+02 1.827119e-01 -4.183744e-02) (-2.553770e-01 3.292613e-03 -1.220293e-03))
500.17        	((1.928576e+00 1.098572e+03 6.577693e+02) (4.029195e-02 4.666210e+00 1.243099e+00)) ((-2.817695e+02 -1.164236e-02 -2.904401e-01) (-3.761096e-01 4.105073e-03 -3.849036e-03))
500.18        	((2.114679e+00 1.235178e+03 6.555002e+02) (1.972487e-02 4.996245e+00 1.285214e+00)) ((-3.357066e+02 -1.749024e-01 -2.819453e-01) (-4.831219e-01 1.339299e-03 -3.306390e-03))
500.19        	((1.135989e+00 1.423714e+03 6.948313e+02) (6.180134e-03 5.169483e+00 1.289488e+00)) ((-3.637197e+02 -2.226034e-01 -8.540908e-02) (-5.017110e-01 -4.664121e-04 -8.801956e-04))
500.2         	((-1.460457e-01 1.520461e+03 7.218218e+02) (3.132407e-03 5.217024e+00 1.277646e+00)) ((-3.498713e+02 -1.510477e-01 6.637064e-02) (-4.565682e-01 -1.156049e-03 -5.024523e-04))
500.21        	((-8.043056e-01 1.495594e+03 7.125541e+02) (1.805493e-03 5.216121e+00 1.270917e+00)) ((-3.156163e+02 -3.193610e-02 6.494269e-02) (-4.051655e-01 -1.455345e-03 -7.911663e-04))
500.22        	((-6.301757e-01 1.412818e+03 6.785329e+02) (-5.531018e-04 5.216569e+00 1.264294e+00)) ((-2.903244e+02 5.079627e-02 -5.604317e-02) (-3.776873e-01 -2.067987e-03 -1.069651e-03))
500.23        	((-7.979297e-02 1.349421e+03 6.442421e+02) (-9.855865e-04 5.229105e+00 1.251593e+00)) ((-2.866003e+02 8.490851e-02 -1.935208e-01) (-3.740310e-01 -2.965425e-03 -1.481234e-03))
500.24        	((4.375769e-01 1.340750e+03 6.264225e+02) (-1.036317e-03 5.243128e+00 1.230373e+00)) ((-2.970383e+02 1.110730e-01 -2.340118e-01) (-3.777831e-01 -2.571248e-03 -1.911277e-03))
500.25        	((5.014226e-01 1.373665e+03 6.254264e+02) (-7.757072e-04 5.264977e+00 1.215110e+00)) ((-3.067303e+02 9.185251e-02 -1.967490e-01) (-3.831056e-01 -2.266717e-03 -1.890831e-03))
500.26        	((2.504339e-01 1.413048e+03 6.323799e+02) (-1.796468e-03 5.272741e+00 1.193763e+00)) ((-3.066514e+02 1.335603e-01 -1.025763e-01) (-3.712687e-01 -2.977252e-03 -1.929613e-03))
500.27        	((-1.321827e-01 1.432439e+03 6.374445e+02) (-1.596120e-03 5.269815e+00 1.176177e+00)) ((-2.982485e+02 1.886657e-01 -3.785759e-02) (-3.486427e-01 -2.645506e-03 -1.750842e-03))
500.28        	((-3.142555e-01 1.426978e+03 6.361828e+02) (-2.476945e-03 5.262391e+00 1.163527e+00)) ((-2.882721e+02 2.876388e-01 -9.250598e-03) (-3.260540e-01 -2.972044e-03 -1.787798e-03))
500.29        	((-2.925280e-01 1.409068e+03 6.301550e+02) (-2.356617e-03 5.255618e+00 1.156536e+00)) ((-2.821424e+02 3.631938e-01 -2.751484e-02) (-3.113969e-01 -2.494789e-03 -1.603056e-03))
500.3         	((-1.551101e-01 1.394750e+03 6.236800e+02) (-2.336194e-03 5.250172e+00 1.151702e+00)) ((-2.807025e+02 4.330544e-01 -4.969408e-02) (-3.041017e-01 -2.669860e-03 -1.743582e-03))
500.31        	((-1.064524e-01 1.392528e+03 6.202083e+02) (-1.214669e-03 5.245543e+00 1.146687e+00)) ((-2.815067e+02 4.572524e-01 -6.531680e-02) (-2.999612e-01 -2.188656e-03 -1.686562e-03))
500.32        	((-1.725373e-01 1.400618e+03 6.204358e+02) (-9.130428e-04 5.238109e+00 1.141248e+00)) ((-2.817447e+02 4.836406e-01 -5.122514e-02) (-2.928779e-01 -2.380674e-03 -1.724067e-03))
500.33        	((-4.148032e-01 1.411565e+03 6.227890e+02) (2.323720e-04 5.228436e+00 1.137074e+00)) ((-2.803983e+02 4.590588e-01 -4.652831e-02) (-2.820349e-01 -1.864415e-03 -1.600766e-03))
500.34        	((-7.346175e-01 1.418088e+03 6.246254e+02) (7.704790e-04 5.214844e+00 1.133994e+00)) ((-2.778025e+02 4.437222e-01 -4.085036e-02) (-2.676540e-01 -2.110650e-03 -1.694413e-03))
500.35        	((-1.130865e+00 1.417630e+03 6.242405e+02) (1.660027e-03 5.201070e+00 1.132017e+00)) ((-2.748743e+02 3.959614e-01 -6.513259e-02) (-2.545241e-01 -1.747030e-03 -1.574646e-03))
500.36        	((-1.476658e+00 1.412756e+03 6.217260e+02) (1.467799e-03 5.186958e+00 1.129508e+00)) ((-2.722615e+02 3.784975e-01 -9.165715e-02) (-2.428017e-01 -2.058913e-03 -1.567090e-03))
